code,content,topic,time
ART,"Thank thím, mới xem chart TNG, đúng đẹp hơn VGT thật ","
Giữa VGT và TNG , GIL thì mình sẽ chọn TNG hoặc GIL.",2022-06-15T09:57:05+0700
TPB,dòng BDS + chứng + bank + thép nay sẽ thêm nhiều con gãy nền đi theo DIG HPG TPB SSI,,2022-06-15T09:37:28+0700
HPG,dòng BDS + chứng + bank + thép nay sẽ thêm nhiều con gãy nền đi theo DIG HPG TPB SSI,,2022-06-15T09:37:28+0700
SSI,dòng BDS + chứng + bank + thép nay sẽ thêm nhiều con gãy nền đi theo DIG HPG TPB SSI,,2022-06-15T09:37:28+0700
ART,"thì tôi ăn không ngồi rỗi, nhìn chart thường xuyên và đọc tin tức cứ thấy vậy đó ?! còn chuyện chính trị tôi không biết ","
Ông phát biểu đúng như cái tên ông ",2022-06-15T00:30:01+0700
BSR,"Hô sập là lo ae đu đỉnh rủi ro thôi, chứ tôi đi tiền ntn đều gáy ae hết mà, còn 50% NAV là cp bsr cứ lên là bán xuống là mua mà mua chỉ tầm <26 thui. Còn mong nó sập index để mua giá hời tầm 23-24 là đẹp ","
Ông 69 ML nhé ",2022-06-14T19:39:45+0700
HPG,Đang call marign SSI & HPG,"
SSI nó bị gì mà co giật ghê thế bác
",2022-06-14T14:32:52+0700
SSI,Đang call marign SSI & HPG,"
SSI nó bị gì mà co giật ghê thế bác
",2022-06-14T14:32:52+0700
SSI,SSI nó bị gì mà co giật ghê thế bác,"
do lái SSI nó ko kê lệnh bên dưới để đỡ giá nữa, SSI trước giờ luôn là chỉ báo thị trường
",2022-06-14T14:31:35+0700
SSI,"10 phút cuối trc ATC, con SSI nhảy loạn nhịp luôn",,2022-06-14T14:29:12+0700
SSI,"do lái SSI nó ko kê lệnh bên dưới để đỡ giá nữa, SSI trước giờ luôn là chỉ báo thị trường","
Đợt bán SSI giá 28, cũng tiếc ngẩn ngơ nhưng giờ thì chắc phải xuống tiệm cận 20 quá, kiểu hơi đạp cái chưa gì đã lăn sàn.
",2022-06-14T14:24:46+0700
SSI,"Đợt bán SSI giá 28, cũng tiếc ngẩn ngơ nhưng giờ thì chắc phải xuống tiệm cận 20 quá, kiểu hơi đạp cái chưa gì đã lăn sàn.","
Cơ bản nhìn chart bọn chứng khoán, dtc bds đang ở hỗ trợ nên lái nó đánh gãy 1 cái thì lực bán tăng lên ngay. Sụp nhanh lắm, nhìn SSI là đoán dc phần nào
",2022-06-14T14:22:16+0700
ART,"Cơ bản nhìn chart bọn chứng khoán, dtc bds đang ở hỗ trợ nên lái nó đánh gãy 1 cái thì lực bán tăng lên ngay. Sụp nhanh lắm, nhìn SSI là đoán dc phần nào","
vol thấp, dễ lái, chơi ps thì dễ bị vặt lắm ",2022-06-14T14:19:15+0700
SSI,"Cơ bản nhìn chart bọn chứng khoán, dtc bds đang ở hỗ trợ nên lái nó đánh gãy 1 cái thì lực bán tăng lên ngay. Sụp nhanh lắm, nhìn SSI là đoán dc phần nào","
vol thấp, dễ lái, chơi ps thì dễ bị vặt lắm ",2022-06-14T14:19:15+0700
BSR,BSR em múc được giá 20 nhưng em định 60 mới bán,"
Vẫn như tôi nói, BSR 35 nhé anh em, hoặc không bán thì thứ 6 hãy bán
",2022-06-14T11:02:31+0700
BSR,cổ đông BSR đâu,,2022-06-14T11:01:04+0700
DXG,Thuyền viên DXG đâu rồi ,,2022-06-14T10:51:47+0700
BSR,"Vẫn như tôi nói, BSR 35 nhé anh em, hoặc không bán thì thứ 6 hãy bán",,2022-06-14T10:37:08+0700
ART,"đù m*, chart ảo ma canada. Đéo phải tàu lượn siêu tốc rồi ",,2022-06-14T09:58:59+0700
BSR,"Bán nốt lô BSR còn lại, chính thức full tiền ",,2022-06-14T09:51:36+0700
ART,Sao chart cửng hẳn thế kia ,,2022-06-14T09:50:51+0700
ART,"Lúc đầu nhìn đang định nói ông vẽ cái beep gì thế, so lại chart mình thì trend line của ông trùng với góc 45 độ gann line của mình ","
",2022-06-14T09:36:41+0700
BSR,BSR vẫn nhiều người gom nhỉ,,2022-06-14T09:08:26+0700
BSR,"Mai lại xem cổ dầu múa Kakaka, King BSR kỳ này chưa thấy đỉnh đâu :'(","
Dầu đảo chiều, mai phọt lên 125$ thì ăn cám
",2022-06-13T23:39:29+0700
BSR," GMD đợt trên 60 anh k chốt k phải do em nha, còn BSR hình như anh cũng mua theo em mà k biết anh còn gồng k","
Có chỗ khỏe nên ",2022-06-13T15:14:49+0700
FPT,Em còn gà các fen cho hỏi sao fpt giảm,,2022-06-13T15:02:41+0700
BSR,Canh bắt BSR thôi các thím ,,2022-06-13T13:57:50+0700
ART,"Đợi đi, sẽ có hồi. Với kinh nghiệm nhìn chart 5m cháy 3 lần tk của mình thì index sẽ hồi lên lại vùng 1260-1265 thôi. Khuyên chân tình nên cashout hết. Ai thích short thì vào, stl swing high gần nhất, tp vô cực luôn ","
âm 30% nav rồi .móa nó mấy trăm củ ra đi
",2022-06-13T11:42:35+0700
BSR,Bsr cũng vẫn kháng cự mà nhưng mà gì chả thế càng khoẻ trc khi chết giãy càng ác ,"
ree nó vẫn xanh mới ghê
",2022-06-13T11:30:31+0700
VCG,"CTG quay về lại 25, VCG chốt quyền ngày 1/7. mà giờ 24, lấp gap hồi 2020 mà còn khuyến mãi thêm",,2022-06-13T11:06:54+0700
CTG,"CTG quay về lại 25, VCG chốt quyền ngày 1/7. mà giờ 24, lấp gap hồi 2020 mà còn khuyến mãi thêm",,2022-06-13T11:06:54+0700
ART,"Thị trường này cá mập cá voi mới là chủ, họ thậm chí vẽ chart từ rất lâu rồi bạn. Nhiệm vụ của mình là đi theo smart money, nhìn ra xu hướng chính mà cá muốn rồi bơi theo họ. ","
tôi ko biết sao nhưng ae mà bán khống đợt này thằng lái là thằng thiệt hại nặng nhất bởi đợt kéo láo 20-30đ vừa qua ! có gì sai thì ae góp ý
",2022-06-13T10:38:16+0700
MBB,"moá con SSI MBB về vùng giá ngon quá, mà éo còn tiền để múc thêm, chả lẽ lại margin ",,2022-06-13T10:13:16+0700
SSI,"moá con SSI MBB về vùng giá ngon quá, mà éo còn tiền để múc thêm, chả lẽ lại margin ",,2022-06-13T10:13:16+0700
BSR,BSR ngon chưa,,2022-06-13T10:05:39+0700
ART,"POW trần rồi kìa, dòng điện lại cho ăn thế kia thì đi tìm chart cùng mẫu mà chơi, bọn lái đang gọi nhau í ới hỏi xem kéo được chưa kìa haha","
phiên nay lại bán hả thầy bò ",2022-06-13T10:02:45+0700
TCB,"Nhìn lệnh ATC của TCB sao giá gần sàn đc hay vậy ta, mua nhiều hơn mà. ",,2022-06-13T09:07:10+0700
BSR,sáng nay dầu bsr ra hàng 30-31 là sút hử các anh ơi ,,2022-06-13T08:39:58+0700
FLC,Thím nào nộp đơn lên bca về cổ phiếu họ FLC chưa??,,2022-06-13T08:06:09+0700
MBB,Còn MBB giá 30 thôi bác.,"
Bác còn ôm bank k nhỉ .
",2022-06-13T05:26:24+0700
ART,Kiểu này vnindex mà rơi ko vol nữa thì ko dám bắt thật @@@ Coin nhìn chart về máng lợn hết,,2022-06-12T21:35:46+0700
FLC,Tổng 2 phiên flc trước sàn được có 10tr cổ nhân nhanh với giá 5k thì có 50 tỷ ,,2022-06-11T09:25:56+0700
ART,Em bán theo chart còn mua theo tin thầy bò ơi.,"
Lúc mới chơi ck, Bò có nghe bạn Bò nói P là cái dòng k đánh theo chart được, nên khó để biết khi nào nên vô hàng lại, Bọn P này được cái nhiều tiền và đánh rất mất dại, nên đừng trong mong nó cho ăn theo sách giáo khoa, lần này Bò ngạc nhiên nhịp tăng nó bự quá thôi. Có thể sẽ là xu hướng, nhưng cần nhiều tín hiệu hơn.
",2022-06-10T18:13:54+0700
ART,"Lúc mới chơi ck, Bò có nghe bạn Bò nói P là cái dòng k đánh theo chart được, nên khó để biết khi nào nên vô hàng lại, Bọn P này được cái nhiều tiền và đánh rất mất dại, nên đừng trong mong nó cho ăn theo sách giáo khoa, lần này Bò ngạc nhiên nhịp tăng nó bự quá thôi. Có thể sẽ là xu hướng, nhưng cần nhiều tín hiệu hơn.","
Thưa thầy bò, em có ý kiến.",2022-06-10T17:25:59+0700
BSR,"Dầu vài đô ko thành vấn đề ae đừng quan tâm, quan tâm vùng giá nó ý dưới 100 đô khác, trên 100 đô khác, trên 120 đô lại càng khác, ae chờ bsr ra bctc quý 2 là có lộc tới tay thôi. Mua cao bán cao, giá dầu bây giờ","
à cái này do đưa giá bán rồi, ko phải tin đồn. giảy thì kệ dân =) phải lần đầu.",2022-06-10T15:48:33+0700
ASM,"Cmx asm sáng mình đặt vu vơ lệnh bán giá trần lấy may, chiều chúng nó lăn ra sàn, cmn ",,2022-06-10T15:04:49+0700
SSI,Bi nói SHS hay DAH vậy. SHS pht rồi mà nhỉ. Giờ chỉ còn SSI là Game tăng vốn 6:2 và 10% tiền thôi.,"
Nó có game cổ tức và pht",2022-06-10T13:55:49+0700
FLC,"FLC làm gì đủ cổ đông đi mà tổ chức đại học, phân phối hết mẹ cho nhỏ lẻ. Như thằng LDG mãi ko tổ chức dc DHCD lý do ko đủ nguồi tham dự","
FLC đấu đá gì mà hủy ĐHCĐ vậy các bác?
",2022-06-10T13:41:14+0700
FLC,FLC đấu đá gì mà hủy ĐHCĐ vậy các bác?,,2022-06-10T13:36:20+0700
BSR,"BSR down rồi anh ơi, về 31 rồi kìa","
Chăm chỉ làm bài tập về nhà, do my homework ",2022-06-10T12:03:38+0700
BSR,"Ông ăn gì mà khôn thế, bảo làm sao mà BSR vẫn cương dương chưa xuống được.","
Anh ko bao h bán hết hàng em yêu à con này tầm nhìn 3-6 tháng tới, chốt lời 50% thôi.",2022-06-10T11:51:44+0700
BSR,"bsr về 22, 23 thì lại làm vòng mới ",,2022-06-10T11:19:22+0700
BSR,con BSR có dấu hiệu chững rồi hay sao ý. Sút nó đi thì vào NKG được không hay con nào đang có xu hướng ngon hả ,,2022-06-10T11:14:52+0700
HPG,vào thử tí HPG hi vọng hồi lên tí,,2022-06-10T11:06:25+0700
TCB,con TCB tự dưng cột à,,2022-06-10T10:28:50+0700
TCB,"Hôm trước đẩy lỗ TCB đi, nay nó chạy như chó rồ ",,2022-06-10T10:28:16+0700
FLC,"Flc hoãn dhcd, chắc chiều sàn cả hst, nay không biết đi nhiêu điểm đây",,2022-06-10T10:18:35+0700
GEX,GEX nay lạ quá,,2022-06-10T10:11:10+0700
GEX,Bán gex hớ r các a ơi,,2022-06-10T10:04:19+0700
DXG,Anh em thuyền viên Dxg vẫn còn trên tàu chứ ,,2022-06-10T10:01:46+0700
GEX,"gex sắp trần, vix có đc hưởng sái tí ko nhỉ ",,2022-06-10T09:57:22+0700
STB,Vẫn còn lãi tận 10% STB thì còn lâu mới nhả nhé ,"
thằng nào bắt đáy phiêu 7/6 nhả ra cho bố mày mau, Cá mập said.
",2022-06-10T09:19:58+0700
ART,"Mai có thể lái kéo dòng chứng đấy thím, chart mấy con vci ors shs đang đẹp.","
chứng thấy toàn ung thôi thím, vướng tí vix mua pht giá 15 mà tgb mua đi bán lại mãi chưa về bờ ",2022-06-09T16:17:51+0700
BSR,"đang chờ họp FED 15/6 nó giã cho 0,75%, index đi viện, BSR về vùng 25-26 mới mua lại vòng mới. Chứ con này đánh cả năm cũng thơm BCTC quý 2 tận thang 7 mới ra bác ạ ","
Dầu kết quả kinh doanh quý này chắc chắn khả quan, thì còn lên tiếp ",2022-06-09T16:08:36+0700
BCG,"Tình hình em có 2 con BCG và HNG đang xanh quá, không biết có nên bán không.",,2022-06-09T14:35:46+0700
HNG,"Tình hình em có 2 con BCG và HNG đang xanh quá, không biết có nên bán không.",,2022-06-09T14:35:46+0700
STB,"canh đặt stb 22 không khớp rồi, ",,2022-06-09T14:14:19+0700
FLC,"mua FLC cho ngày mai đại hội thành công, mai ra tin cổ đông lớn, tím vài phiên nhé các fen",,2022-06-09T13:16:32+0700
FLC,"FLC mở gap kinh quá, không mua kịp",,2022-06-09T13:15:21+0700
FLC,Con FLC hôm qua lại tím. Chắc hôm nay tím một hôm nữa rồi mai lại đỏ lòm ,,2022-06-09T13:03:40+0700
BSR,giờ vào thép được hem bò ? Tính chôt bsr để sang thép,"
Giờ hơm lẽ Bò lại đi mua bản quyền cái tên Bò chứ, nhiều fen cosplay vãi.
",2022-06-09T11:52:06+0700
HPG,"vol to ấy hả, HPG chỉ có vol siêu to thôi, cmn ","
Hpg phải nổ vol cực to mới yên tâm được",2022-06-09T11:44:43+0700
DXG,DXG nay có nên bán không các thầy,,2022-06-09T11:28:57+0700
SSI,"Anh cho em theo với, con ssi với flc của em k ngày hồi ","
Đợi chỉnh nhé",2022-06-09T11:05:32+0700
FLC,"Anh cho em theo với, con ssi với flc của em k ngày hồi ","
Đợi chỉnh nhé",2022-06-09T11:05:32+0700
BSR,bsr thấy mn bảo 35 hãy xả theo bác có lên đc tầm này không,"
Dầu có thì cầm thôi đừng mua nữa",2022-06-09T10:39:27+0700
HPG,Cám ơn các bác. HPG đu đỉnh 40 thôi lại tắt bảng điện tập trung làm ăn tiếp vậy. ,,2022-06-09T10:19:54+0700
HPG,Hpg phải nổ vol cực to mới yên tâm được,,2022-06-09T10:15:45+0700
HPG,HPG lâu lắm mới thấy được cây xanh cao tí ,,2022-06-09T10:09:35+0700
HPG,HPG đang bốc kìa. Múc thì múc lẹ hộ đi! ,"
Không biết sao cơ mà cứ sập/chuẩn bị sập là lại có bài mở mới kỷ lục ",2022-06-09T09:56:47+0700
HPG,"Nkg số lượng lớn Ko nói qua vớt xác thêm hpg . Mấy con vợ tôi nghe tôi đây
",,2022-06-09T09:52:50+0700
HPG,HPG tăng cháy quá bà con ơi! Cảm ơn ,,2022-06-09T09:47:57+0700
ART,"
này là chart NAV nên nó sẽ hông phản ánh performance của mình tại cứ nạp thêm thì nó tăng nên nhìn ko ra lời lỗ như nào. Anw thanks bác tại giờ mình mới biết tính năng này.","
VND có thống kê lời/lỗ (tăng trưởng tài sản) trong khoảng thời gian bất kỳ ở đây:",2022-06-09T09:23:55+0700
FPT,"FPT nhé mai fen, công nghiệp phần mềm never die ","
Tích sản lâu dài Bò cho xin 3 chữ cái đi :đảo mắt:
",2022-06-08T18:37:40+0700
BCG,xin bò nhận đinh về BCG,"
Thép có Bi bảo kê kìa fen,",2022-06-08T17:15:58+0700
APS,"APS lình xình quá, có nên sút kiếm mối ngon hơn ko các bác",,2022-06-08T15:21:22+0700
FLC,FLC cắt lỗ -50% có được hoàn vốn ko ,,2022-06-08T15:04:24+0700
STB,Em tắt app đây các a ạ hôm nay vs e thế là quá đủ r. Đcm mua STB ấn SBT,,2022-06-08T14:00:00+0700
FLC,"haha t xưng hô qen bên xam. Sr ông bạn nha. T còn âm 2 mã FLC vs ROS >10% đây. 3 phiên nữa mới về bờ. Ông bạn bắt giá này thì hàng về có lãi r, lo gi",,2022-06-08T13:54:03+0700
ROS,"haha t xưng hô qen bên xam. Sr ông bạn nha. T còn âm 2 mã FLC vs ROS >10% đây. 3 phiên nữa mới về bờ. Ông bạn bắt giá này thì hàng về có lãi r, lo gi",,2022-06-08T13:54:03+0700
FLC,Chúc mừng cổ đông flc,,2022-06-08T13:05:08+0700
TCB,"đợt hồi lên đoạn vừa rồi em cũng ăn trần con TCB được 1 phiên, cuối cùng thị trường vẫn không sao lắm, mong lần này cũng vậy ","
Bank tăng nóng là dấu hiệu cái bô to nhé Ae . Index tăng nhanh nhưng các cổ khác tăng chậm vừa phải …. Đến lúc sập thì các cổ kia đi trước vì vậy thị trường tăng đẹp nhất là đạp Bank và kéo toàn thị trường nếu Bank tăng quá nhanh thì kể cả xanh cũng Ko phải thị trường đẹp",2022-06-08T11:36:04+0700
DXG,"dxg nay trần mới về bờ, hôm qua hết tiền chứ ko cũng vào nó nữa.",,2022-06-08T11:29:28+0700
DXG,"DXG còn tím 2 cây nữa là ít, anh em theo tôi ",,2022-06-08T11:25:50+0700
DXG,không biết có vozer nào vào DXG ko :v,"
quét trần thì cũng chỉ bằng tham chiếu ngày hôm qua
",2022-06-08T11:23:15+0700
STB,Ối dời ơi stb tím huhu,,2022-06-08T11:18:52+0700
DXG,"Hôm qua DXG lau sàn thì hôm nay quét trần, ảo ma vậy",,2022-06-08T11:18:38+0700
STB,"STB nay cháy thật chớ, hehe","
stb tím rồi kìa ",2022-06-08T11:12:35+0700
STB,stb tím rồi kìa ,"
Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát
",2022-06-08T11:11:43+0700
STB,Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát,,2022-06-08T10:22:38+0700
VHM,Đang ôm TCH với VHM nghe fen n,"
Thuyền viên Ceo đâu nhỉ ",2022-06-08T10:04:57+0700
KLF,KLF trần sớm thế nhỉ :v,,2022-06-08T09:17:46+0700
BSR,Hnay bsr tăng 6-7% lại bán tiếp ,"
Dầu bay nóc 120 lần 2, dự đêm nay còn bay nữa. Anh em dầu ơi????
",2022-06-08T08:55:32+0700
FLC,Thấy bảo làm đơn lên BCA là đòi đc tiền cp họ FLC à ae,,2022-06-08T08:11:09+0700
ART,Nhìn chart giống một nửa cây thông rồi đó ,"
Mấy bác ăn được bsr mừng cho các bác … nhưng mình nhìn tk mấy Hnay con này hơi hãi ",2022-06-07T18:35:05+0700
BSR,Mấy bác ăn được bsr mừng cho các bác … nhưng mình nhìn tk mấy Hnay con này hơi hãi ,,2022-06-07T18:30:01+0700
FLC,"FLC có khi vài hôm nữa CA nó bắt force-sell để khắc phục thiệt hại đấy, thik trò may rủi thì chơi tài xỉu có khi còn dễ thắng hơn",,2022-06-07T18:25:07+0700
BSR,"tks bác, thế cho bsr ra luôn nhỉ. Có ông vào sớm con này ăn đậm vãi suýt x2","
giờ bán đi được rồi thím ạ, nhưng đừng dca vội
",2022-06-07T17:54:53+0700
BSR,"Em còn định bán BSR để dca nó cơ, mà ae bảo BSR đang ngon hold thêm rồi xả . Mà em còn chả biết hold tới giá nào ","
vài hôm nữa cho qua Upcom là cum back ngay ",2022-06-07T17:37:19+0700
FLC,các bác cho em hỏi con FLC chắc k đường cum back rồi ạ ,,2022-06-07T17:33:48+0700
DXG,"DXG còn bị kẹt thêm vụ trái phiếu , nói chung trên sàn còn nhiều con ngon hơn nhiều nên ít ai mà đi bắt dxg lắm.","
Đoàn công tác của phan đình vào làm cả Sài Gòn và đồng nai … nội dung thanh tra cũng công bố rồi nếu vì tin này mà xuống thì mai ông nghe tôi có bao tiền bỏ ra mà xúc húc .., còn nó xuống vì tin khác thì chịu ",2022-06-07T16:02:04+0700
BSR,"Nay em chốt BSR luôn, xăng lên quá cũng đủ đổ xăng được 1 tháng. ",,2022-06-07T16:01:48+0700
DXG,"dxg đang bị thanh tra đất ở Đồng Nai, con nào xuống cũng phải có lý do hết","
nghe nói tay to cắt lỗ
",2022-06-07T15:52:14+0700
TCB,"Em cầm tcb đây, tuyệt cmn vọng","
may bắt TCB đúng đáy 352 hôm nay
",2022-06-07T15:23:29+0700
TCB,may bắt TCB đúng đáy 352 hôm nay,,2022-06-07T15:14:20+0700
GEX,"Vẫn đang ôm gex ,hhv và đang tìm con khác để vào. các bác nghĩ mấy con lương thực thực phẩm như Pan ổn k nhỉ",,2022-06-07T15:12:38+0700
ART,"Khặc khặc nhìn chart ko tin nổi luôn. Cảm giác lái muốn xuống là xuống, muốn lên là lên, thích xuống hay lên bao nhiêu điểm cũng ko thành vấn đề ",,2022-06-07T14:54:03+0700
GEX,con GEX của thầy mượt thật ảo,,2022-06-07T14:39:18+0700
TCB,"Tcb cuối giờ lại xanh, nỡm thật ",,2022-06-07T14:30:31+0700
BSR,BSR uy tín quáaaa,,2022-06-07T14:18:53+0700
FLC,"Flc về mấy thì mua được đây, phiên nào cũng sàn ko thấy đáy ",,2022-06-07T13:17:34+0700
SSI,"Chừng nào SSI mà ko giảm nữa thì hãy vào, dòng chứng là chỉ báo cho nhịp chỉnh của vnindex",,2022-06-07T11:16:29+0700
ART,Không thấy các tay to vào phát tý redbull tăng lực chứ nhìn chart thấy nay cắm cũng sâu đấy hixhix,,2022-06-07T10:44:19+0700
BSR,"cùng câu hỏi, bh xả bsr nhỉ","
nay có nên vào tiếp dầu nữa k ae
",2022-06-07T09:43:49+0700
ART,"cơ bản là 1 chuyện, điểm mua phải coi chart nữa mới tìm đc điểm vào gọi là ""hợp lí""","
nói đâu xa, mới ôm con ANV thì hôm nay nó làm 1 cây sàn, may là ôm ít ",2022-06-07T08:45:01+0700
HPG,"Tìm ra công ty tốt mới là 30%, còn điểm mua còn vĩ mô, còn tâm lý nắm giữ và may mắn nữa chứ cứ tốt mà lời thì đã ko có vnm và hpg những casestudy kinh điển trong thời gian vừa rồi","
mình cũng lựa theo PE, PB với biên lợi nhuận, con nào nhiều chỉ số tốt thì lựa mà mua để chặp cũng toàn rớt giá ",2022-06-06T23:05:16+0700
VNM,"Tìm ra công ty tốt mới là 30%, còn điểm mua còn vĩ mô, còn tâm lý nắm giữ và may mắn nữa chứ cứ tốt mà lời thì đã ko có vnm và hpg những casestudy kinh điển trong thời gian vừa rồi","
mình cũng lựa theo PE, PB với biên lợi nhuận, con nào nhiều chỉ số tốt thì lựa mà mua để chặp cũng toàn rớt giá ",2022-06-06T23:05:16+0700
HPG,"ôm HPG mua giữ lâu thì ko nên nha thím, con này vẫn sẽ rơi tiếp, còn chơi ăn T3 thì theo mình ","
mọi người lọc cổ phiếu theo tiêu chí gì nhỉ, mình cũng cố gắng đọc sách rồi ngồi lựa cổ phiếu theo chỉ số các kiểu hoặc nghe theo các room hô hào mà mua bán toàn lỗ chả mấy khi lời ",2022-06-06T21:45:55+0700
HPG,"
HPG giá này cũng đang ổn đấy, nếu chịu khó đầu tư dài hạn đợi nó xây xong Dung Quất 2 thì ngon","
mọi người lọc cổ phiếu theo tiêu chí gì nhỉ, mình cũng cố gắng đọc sách rồi ngồi lựa cổ phiếu theo chỉ số các kiểu hoặc nghe theo các room hô hào mà mua bán toàn lỗ chả mấy khi lời ",2022-06-06T21:11:33+0700
