0,1,2,3,4,5
FLC,post-18178094,canabis103,2022-06-08 13:54:03,,"haha t xưng hô qen bên xam. Sr ông bạn nha. T còn âm 2 mã FLC vs ROS >10% đây. 3 phiên nữa mới về bờ. Ông bạn bắt giá này thì hàng về có lãi r, lo gi"
FLC,post-18176996,xabi,2022-06-08 13:05:08,,Chúc mừng cổ đông flc
FLC,post-18170040,lovehl,2022-06-08 08:11:09,,Thấy bảo làm đơn lên BCA là đòi đc tiền cp họ FLC à ae
FLC,post-18161823,traibuidoi,2022-06-07 18:25:07,,"FLC có khi vài hôm nữa CA nó bắt force-sell để khắc phục thiệt hại đấy, thik trò may rủi thì chơi tài xỉu có khi còn dễ thắng hơn"
FLC,post-18161064,finally,2022-06-07 17:33:48,,các bác cho em hỏi con FLC chắc k đường cum back rồi ạ 
FLC,post-18155379,analogy,2022-06-07 13:17:34,,"Flc về mấy thì mua được đây, phiên nào cũng sàn ko thấy đáy "
FLC,post-18134717,cn00,2022-06-06 14:22:24,,FLC sao trắng mua rồi các bác
FLC,post-18052803,inuyasha144,2022-06-02 14:51:05,,Vl ros với flc nay có lúc trần cơ à
FLC,post-18050257,TYNTLRN,2022-06-02 13:10:24,,Chỉ báo flc xanh quá 
FLC,post-18048026,TYNTLRN,2022-06-02 11:28:42,,tắt máy. Chiều xem kim chỉ nam của họ flc thôi :v
FLC,post-18034020,ketuibay,2022-06-01 18:48:18,,Flc kéo trần xong nhốt lại. Các con giời vẫn đua nhau dính bẫy lần thứ n
FLC,post-18024658,Địch Phi Kinh,2022-06-01 11:30:36,,Mấy con họ FLC màu xám rồi. Dead hay sao thế các thím?
FLC,post-18019798,xabi,2022-06-01 08:12:56,"
nếu có 500tr thì all-in con nào các fen, hỏi dùm thằng bạn ",Flc 
FLC,post-18006087,chim48,2022-05-31 14:39:04,,"CEO, ITA, FLC đánh ATC quá ảo"
FLC,post-17983147,vietacoustic,2022-05-30 14:15:30,"
Mai công bố danh sách bầu HĐQT hôm nay Ko đua xanh tím mai hàng đâu mà theo",Tôi mới trinh sát FLC Sầm Sơn thấy chất lượng dịch vụ và hạ tầng giảm rất nhiều. Nếu có chuyển biến tích cực thượng tầng thì cơ sở phải được chỉnh tru chứ bác.
FLC,post-17981306,vietacoustic,2022-05-30 12:45:21,,"Hôm thứ 6 tôi có đi trinh sát FLC Sầm Sơn, tình hình xấu lắm các đồng chứng ạ. Ôm hàng FLC lúc này là không nên."
FLC,post-17974977,TYNTLRN,2022-05-30 07:44:29,,Ko biết lên bán flc all in dầu ko các thím. Nhiều chiên da đang nói giá dầu sẽ còn tăng
ROS,post-18331126,Impressed_by_you,2022-06-15 11:49:11,"
HPG về đầu 2 rồi, dạo này ko thấy anh em nào hỏi về HPG nữa nhỉ? ","
Đợt dính con Ros mất 60 củ ko cay bằng con hpg này, cầm hơn 1 năm lỗ sml."
ROS,post-18178094,canabis103,2022-06-08 13:54:03,,"haha t xưng hô qen bên xam. Sr ông bạn nha. T còn âm 2 mã FLC vs ROS >10% đây. 3 phiên nữa mới về bờ. Ông bạn bắt giá này thì hàng về có lãi r, lo gi"
ROS,post-18133610,Really nigga?,2022-06-06 13:27:02,,"ROS AMD HAI giành 3 vị trí cuối bảng HOSE, xuống hạng là chuẩn cmnr."
ROS,post-18052803,inuyasha144,2022-06-02 14:51:05,,Vl ros với flc nay có lúc trần cơ à
ROS,post-18026571,boydangyeu_anqueda,2022-06-01 13:02:50,,Ros vẫn có bán giá sàn được
ROS,post-17921901,inuyasha144,2022-05-27 14:31:33,,"Toàn trụ. Danh mục so với hôm qua vẫn thế, trừ em ros với flc "
ROS,post-17920089,SipDo?Reborn.Ver1,2022-05-27 13:04:50,"
Có ai bắt dao FLC ko.
",bắt ros sàn lúc sáng 
ROS,post-17916865,passenger17,2022-05-27 10:46:26,"
FLC lại đua lệnh rồi","ATO 2 con FLC ROS mỗi con kê chục triệu cổ giá sàn mà giờ cũng gỡ được 1 nửa, tưởng đâu trắng bên mua mấy ngày liền. Chắc loanh quanh ROS giá 4, FLC giá 6 là ko giảm được thêm nữa"
ROS,post-17913223,inuyasha144,2022-05-27 08:19:50,"
Flc 1k, ros 2k8. Giờ này chắc ôm làm kỉ niệm thôi ",Ros 1k2 flc 500. Mãi là kỉ niệm 
ROS,post-17908883,Boomba38,2022-05-26 21:56:42,"
Các bác còn nhiều flc với ros không ","Flc 1k, ros 2k8. Giờ này chắc ôm làm kỉ niệm thôi "
ROS,post-17894814,SAWborg,2022-05-26 11:20:32,"
Đợi đến khi nó đáy lần 2 thì hẵng vào thím ạ
",Đợi xuống 5k5-5k7 mua rồi hồi mua thêm ít ROS lướt thử cảm giác mạo hiểm 
ROS,post-17891172,inuyasha144,2022-05-26 09:11:25,,Các bác còn nhiều flc với ros không 
ROS,post-17890995,Really nigga?,2022-05-26 09:03:18,,Thuyền trưởng xabi ơi tầm này FLC với ROS xuống bn thì múc được nhỉ?
ROS,post-17870928,Svenska1407,2022-05-25 10:24:50,,Chỉ báo ROS FLC sàn. Thị trường hôm nay chắc sẽ tăng >20p 
ROS,post-17870822,Shineo,2022-05-25 10:21:09,,"ros sàn
"
ROS,post-17757164,inuyasha144,2022-05-20 08:47:53,"
Hnay flc bay nhé Ae ",Em cũng nghĩ vậy. Không nay thì cũng sang tuần thôi. Vẫn còn ít ros 
ROS,post-17699472,passenger17,2022-05-17 14:03:37,,"ROS quay đầu có lãi trở lại rồi, về bờ nhanh quá "
ROS,post-17677998,minhquan1287,2022-05-16 14:27:50,"
con FLC ko bay nổi như ROS nhỉ ",ros có anh nào mua đến mấy tr cổ thì ảnh quay tay lên có khó đâu :v
ROS,post-17677936,Bao Thanh Thien 1,2022-05-16 14:24:21,,con FLC ko bay nổi như ROS nhỉ 
ROS,post-17674099,puma_nobita,2022-05-16 11:12:13,"
con CTR được không anh em? ","quá được. mà k biết con này có con mẹ gì mà bọn nó bán như phá sản. mình từng ăn con này 25% bán tại 119 nó về 70 vkl. có mỗi khoản phải thu của bọn Ros khoảng 50 tỏi mình thấy rủi ro chứ vẫn quá ngon, bố khỉ."
ROS,post-17613827,inuyasha144,2022-05-13 10:13:09,,Cả danh mục có ros xanh 
ROS,post-17594890,inuyasha144,2022-05-12 13:20:34,,"Ros vẫn vững tay chèo nhỉ, chỉ đỏ nhè nhẹ "
ROS,post-17575783,NGolo.Kante,2022-05-11 15:07:38,"
Chuyện thường ngày ở huyện thôi fence.
","tụt 96% trong thời gian ngắn thì coin cũng chỉ có dăm ba ca thôi mà bác, lại nhớ đến con ROS của a quyết "
ROS,post-17568958,Psychopath,2022-05-11 10:05:15,,Thôi thôi thấy mấy anh ROS xanh với tím thì nhảy sớm 
ROS,post-17568438,passenger17,2022-05-11 09:41:49,,mẹ con ROS một là sàn 2 là trần không có trường hợp khác đúng đánh bạc luôn.
ROS,post-17526630,inuyasha144,2022-05-09 11:06:24,,"lại nằm im đợi thôi, thấy lao vòa bắt ros với flc vẫn nhiều phết"
ROS,post-17427880,TYNTLRN,2022-05-04 13:45:53,,con ros của Qindex lạ quá
ROS,post-17423668,vantuancnn,2022-05-04 10:17:04,,"sáng chốt lời ROS gần 30% rồi, chờ đạp mạnh lại vào tiếp "
ROS,post-17422820,TYNTLRN,2022-05-04 09:41:16,,Ros ảo thật
ROS,post-17335589,kiyoshi92,2022-04-29 10:23:57,,Cả họ FLC sao nó kéo con mỗi con ROS trần liên tục vậy ta
HPG,post-18378973,Thôngggg,2022-06-17 14:55:21,"
a tính kiểu gì ra fair 16 17 hay thế
",Thông tin là tốt. Nếu như thế bác mua hpg đi. Giá tốt nó ở 4xx giờ còn 23 sao ngta bán cả thế ==. Các chỉ số phân tích là cần thiết nhưng nó không phải kim chỉ nan
HPG,post-18377391,SkyRoger,2022-06-17 13:42:58,"
Bỏ đi mà làm người thím ơi ","mình ăn con luna, qua hốt 110k hpg và giờ còn cái nịt, đúng là của thiên trả địa"
HPG,post-18377089,iceandfire97,2022-06-17 13:27:18,"
","Có fen, vẫn ôm HPG 47, NKG 45, PVT 24 đã tbg về 20.5 và DCDiamond 29 "
HPG,post-18376545,hihikeke2000,2022-06-17 12:59:10,,Vãi thật múc hpg lúc 40 tưởng giá thơm ai dè giờ nó xuống kinh vậy có nên tbg tiếp ko nhỉ ko biết khi nào về bờ
HPG,post-18372804,analogy,2022-06-17 10:27:56,"
Em mới tò te chơi ck, em định mua mấy con TCB, HPG, MWG , FPT để hold dài được không ạ? Mong cao nhân chỉ giáo.
",Thím định mua cầm dài thì phải xem thật kĩ xem mấy firm đó tốc độ tăng trưởng ra sao và kì vọng lợi nhuận của thím về nó như thế nào. Dòng bank thì mua MBB sẽ tốt hơn TCB. Dòng thép thì HPG hiện tại chưa phải thời điểm mua tốt vì triển vọng ngành thép năm nay khá xấu nên chưa có lợi nhuận ngay. Có mwg và fpt có vẻ ổn áp đó thím. Thím mua 2 con này thì có thể cân nhắc em cp quỹ etf fuevfvnd 
HPG,post-18372405,Solu-Medrol,2022-06-17 10:13:09,,"Mình giao dịch trên VNDirect thấy báo ngày 20.6 chốt trả cổ tức HPG năm 2021 thì mình có cần làm gì ko ạ, hay công ty CK họ tự động cộng 5% tiền và 30%cp vào tk đang dùng ạ"
HPG,post-18372362,SCORPIONS-GE,2022-06-17 10:11:38,,"Nay vô thấy hpg 23, chưa hiểu chỗ chia cổ tức"
HPG,post-18372325,BackThen,2022-06-17 10:10:20,"
Em mới tò te chơi ck, em định mua mấy con TCB, HPG, MWG , FPT để hold dài được không ạ? Mong cao nhân chỉ giáo.
",HPG mình thấy ổn để giữ dài. Nhưng giữ dài của thím là bao lâu?
HPG,post-18371702,trinhhuutam,2022-06-17 09:48:56,"
vl may ko vào hpg mấy hôm trước ","HPG thì chờ về <= 16-18 và giá thép khởi sắc, Tàu hoạt động lại bình thường đã "
HPG,post-18371698,Solu-Medrol,2022-06-17 09:48:52,,"HPG giá 23 là sao các bác ơi, mình ko cập nhật giá mấy phiên, sau tụt kinh khủng vậy. Hix hix"
HPG,post-18371127,hdpdp11,2022-06-17 09:26:52,,vl may ko vào hpg mấy hôm trước 
HPG,post-18367135,analogy,2022-06-16 23:49:51,"
Em vào thêm HPG với REE ","Hpg em k tin lão ceo in giấy đó giúp thím lãi đc đến 10%/năm. Có thể lãi khoảng 5,6% thì 3 năm sẽ đc 17-20%. Ít hơn lãi suất ngân hàng."
HPG,post-18367064,Hauer00,2022-06-16 23:42:58,"
Tuỳ loại cổ thím ạ. Thím mua ít cổ dầu bây giờ thì cũng k biết đc ",Em vào thêm HPG với REE 
HPG,post-18350205,YoonG7,2022-06-16 09:59:47,,"Tây múc HPG kéo chỉ số, MWG nay chia cũng gánh @"
HPG,post-18333446,LamNguyenV2,2022-06-15 13:54:42,"
Mấy thanh niên f319 bảo HPG về 28 sẽ all in, nay chắc 28.x xem có dám vào ko ","HPG này 4tỷ rưỡi cổ sắp thêm 1,3 tỷ phát cổ tức"
HPG,post-18333304,analogy,2022-06-15 13:49:11,"
Mấy thanh niên f319 bảo HPG về 28 sẽ all in, nay chắc 28.x xem có dám vào ko ","HPG mô hình kd tốt nhưng phải cái lãnh đạo k vì lợi ích cổ đông, cứ chia giấy thế thì bao giờ mới lên nổi "
HPG,post-18333246,trinhhuutam,2022-06-15 13:47:02,"
Có nói với thằng em cầm hpg 35 là đến 25-27 anh sẽ mua còn em thì bán nhanh lên, nó đã bán ở 34 nhịp hồi và giờ xuống 2x mình chắc cũng rén
","Mấy thanh niên f319 bảo HPG về 28 sẽ all in, nay chắc 28.x xem có dám vào ko "
HPG,post-18333062,Ton Trung Son .,2022-06-15 13:38:30,"
nhìn vậy chứ đỡ hơn mấy bác ôm all in thép . tưởng đáy biển vũng tàu , nay nó mò tới đáy thái bình dương cmnr ","Có nói với thằng em cầm hpg 35 là đến 25-27 anh sẽ mua còn em thì bán nhanh lên, nó đã bán ở 34 nhịp hồi và giờ xuống 2x mình chắc cũng rén"
HPG,post-18331378,kokichi111213,2022-06-15 12:03:24,"
Em thấy mấy bên định giá con này khoảng 40 - 60/ cổ giờ đợi giảm 50% chắc đến mùa quýt quá
","- Nay HPG về còn đúng 50% giá rồi đó em, mùa quýt của em chỉ có 20 ngày là tới rồi và ko biết còn có mùa bưởi nữa ko."
HPG,post-18331126,Impressed_by_you,2022-06-15 11:49:11,"
HPG về đầu 2 rồi, dạo này ko thấy anh em nào hỏi về HPG nữa nhỉ? ","
Đợt dính con Ros mất 60 củ ko cay bằng con hpg này, cầm hơn 1 năm lỗ sml."
HPG,post-18330063,analogy,2022-06-15 11:02:57,"
HPG về đầu 2 rồi, dạo này ko thấy anh em nào hỏi về HPG nữa nhỉ? ",HPG chắc phải về 1x quá 
HPG,post-18330033,trinhhuutam,2022-06-15 11:02:00,,"HPG về đầu 2 rồi, dạo này ko thấy anh em nào hỏi về HPG nữa nhỉ? "
HPG,post-18327684,YoonG7,2022-06-15 09:37:28,,dòng BDS + chứng + bank + thép nay sẽ thêm nhiều con gãy nền đi theo DIG HPG TPB SSI
HPG,post-18312499,YoonG7,2022-06-14 14:32:52,"
SSI nó bị gì mà co giật ghê thế bác
",Đang call marign SSI & HPG
HPG,post-18221062,ngolebaotrung,2022-06-10 11:06:25,,vào thử tí HPG hi vọng hồi lên tí
HPG,post-18199780,ngon thi ban nua de,2022-06-09 11:44:43,"
Hpg phải nổ vol cực to mới yên tâm được","vol to ấy hả, HPG chỉ có vol siêu to thôi, cmn "
HPG,post-18197402,Hauer00,2022-06-09 10:19:54,,Cám ơn các bác. HPG đu đỉnh 40 thôi lại tắt bảng điện tập trung làm ăn tiếp vậy. 
HPG,post-18197279,shogun1109,2022-06-09 10:15:45,,Hpg phải nổ vol cực to mới yên tâm được
HPG,post-18197108,trinhhuutam,2022-06-09 10:09:35,,HPG lâu lắm mới thấy được cây xanh cao tí 
HPG,post-18196747,MU VIỆT NAM,2022-06-09 09:56:47,"
Không biết sao cơ mà cứ sập/chuẩn bị sập là lại có bài mở mới kỷ lục ",HPG đang bốc kìa. Múc thì múc lẹ hộ đi! 
POW,post-18379292,NiaNia,2022-06-17 15:10:33,,"Thím nào cổ đông pow không, tôi đang round 2, ai cho xin cái target với "
POW,post-18378284,nhocga_cf,2022-06-17 14:21:13,,"POW Gâu gâu chạy khiếp quá @@, nhưng mà mình nó cũng ko cứu nổi tài khoản"
POW,post-18355403,dark knight vt,2022-06-16 13:58:20,,"con Pow giữ trần tốt thật, xanh tí lại tím luôn"
POW,post-18284486,trinhhuutam,2022-06-13 10:47:59,,"POW gánh hết nổi, chuẩn bị quăng dép chạy luôn à. "
POW,post-18283238,trinhhuutam,2022-06-13 10:03:45,,POW trụ đểu mà nay làm gì thế kia.. 
POW,post-18283204,Chú Bò Con,2022-06-13 10:02:45,"
phiên nay lại bán hả thầy bò ","POW trần rồi kìa, dòng điện lại cho ăn thế kia thì đi tìm chart cùng mẫu mà chơi, bọn lái đang gọi nhau í ới hỏi xem kéo được chưa kìa haha"
POW,post-18282897,dinhdu990,2022-06-13 09:52:07,,pow chạy như đứt xích
POW,post-18181388,nhocga_cf,2022-06-08 16:14:59,,con gâu gâu POW giờ vào được không các bô lão
POW,post-18173098,ga beo vt,2022-06-08 10:25:25,,Sau bao lâu cuối cùng em cũng về bờ con Pow gau gau rồi 
POW,post-18172216,tienchester,2022-06-08 09:51:53,,lờ POW lại tím.
POW,post-18162275,Sadboy_76,2022-06-07 18:50:49,"
Mấy bác ăn được bsr mừng cho các bác … nhưng mình nhìn tk mấy Hnay con này hơi hãi ",POW nhìn vol nay cũng dị quá bác ạ bt căng lắm 15M 10m đổ lại mà nay như chó đứt xích v.
POW,post-18155394,Hoai cmn Linh,2022-06-07 13:18:18,,vãi lồn con POW 35tr
POW,post-18152465,MU VIỆT NAM,2022-06-07 10:59:08,,POW trần. Liệu có trần đến T6 không?
POW,post-18151993,nhocga_cf,2022-06-07 10:41:30,,"POW mới thấy màu tím, cơ mà đang ôm giá tận 18 bờ còn xa lắm "
POW,post-18151001,Genius_Terran,2022-06-07 10:02:47,,nay có tin gì mà pow gánh thị trường vậy ae
POW,post-18053065,cn00,2022-06-02 15:01:09,,hôm qua chốt con POW có vẻ hợp lý 
POW,post-17852015,Than.Rua.Kame,2022-05-24 12:42:42,"
Tầm 1, 2 năm bác.
",Tầm 1-2 năm thì cả POW và HPG đều xấu. Điện khí thì giá khí đang tăng k biết khi nào mới bình ổn lại. Khi nào giá khí đạt đỉnh thì chắc mua Pow được (hiện tại k biết đỉnh là bao nhiêu). Còn về HPG thì đọc link bên dưới. Giai đoạn này cân nhắc VNM xem sao 
POW,post-17851240,alnu,2022-05-24 12:05:30,,Các bác cho em hỏi POW với HPG nên ôm mã nào nhỉ?
POW,post-17614443,thanhliem08,2022-05-13 10:37:56,"
Vừa bắt giá đỏ vừa run, cảm giác mạnh thực sự nhưng không thể ngừng bắt được
",Biết đâu chiều nay có quà. Mình vừa bắt POW với SSI lại. Đáy rồi
POW,post-17466574,Tsubasa.Amami.,2022-05-06 09:46:06,,Có e pow laf đang xanh thôi 
POW,post-17428391,TYNTLRN,2022-05-04 14:09:43,,Pow chuẩn bị nằm sàn chăng 
POW,post-17427369,Zorojuro,2022-05-04 13:18:56,,mấy thím vài tháng trước còn ôm POW bây giờ còn hàng không vậy? 
POW,post-17427352,cn00,2022-05-04 13:17:41,,con POW dư mua trần ghê vậy 
POW,post-17427185,nh0cbuff,2022-05-04 13:09:03,,"Giờ mới vào, con POW sao nó lại ra thế này "
POW,post-17425021,Sadboy_76,2022-05-04 11:15:47,,Pow quyết giữ trần hay s mà mập cắn ghê v nhỉ
POW,post-17424843,xabi,2022-05-04 11:07:59,,Con pow nó kéo sóng điện gớm 
POW,post-17424748,ga beo vt,2022-05-04 11:03:59,"
Không đẩy pow giữ nhịp thì nãy giờ tt gãy rồi anh
",Gần nửa năm r mới thấy Pow tím đó thím
POW,post-17424665,Sadboy_76,2022-05-04 11:00:56,,Pow bị điên à mập gom hàng hay gì đây
POW,post-17424572,babylovefrv,2022-05-04 10:57:18,"
pow đẩy ác thế ?
","Không đẩy pow giữ nhịp thì nãy giờ tt gãy rồi anh
"
POW,post-17424523,dinhdu990,2022-05-04 10:55:02,,pow đẩy ác thế ?
VIC,post-18379062,YoonG7,2022-06-17 14:59:34,,"VIC lại rút chân như siêu mẫu, bữa giờ ai tinh ý lướt cũng dc 2- 4%/ ngày @"
VIC,post-18334829,luv4everV2,2022-06-15 14:54:14,,"quả vic kéo ác nhỉ, tưởng nằm rồi"
VIC,post-18334644,Hoai cmn Linh,2022-06-15 14:45:31,"
Hnay phục vụ ps rồi ",moá hàng vic mà nó dám đẩy sàn láo toét thế 
VIC,post-18052458,sonvvip,2022-06-02 14:36:15,,VIC sàn luôn kìa
VIC,post-17876735,xabi,2022-05-25 14:49:08,"
Tin gì thế thím? Gồng ở 22 mỏi tay quá
",Tin Bắc nam tin room tín dụng cho đtc tin liên danh với vic 
VIC,post-17875624,Really nigga?,2022-05-25 14:03:23,"
Oh a nói ngược vlol ","Anh biết vì sao lái lợn nó làm giá được không? Vì cty in toàn giấy, giấy đã lắm trả cổ tức vẫn bằng giấy tiếp. Lúc lượng cổ còn ít, cty còn cỡ nhỏ cỡ vừa thì phát giấy cũng ko vấn đề gì. Bây giờ nó 4 tỷ rưỡi cổ phiếu rồi anh ạ. 4 tỷ rưỡi cổ thì có tài thánh cũng ko quản lý nổi lái. Như thằng VIC vốn hóa gấp đôi nó cũng mới có hơn 3 tỷ cổ, mà nó còn có cá chính phủ nắm 1 lượng lớn rồi."
VIC,post-17589351,xabi,2022-05-12 09:26:09,"
Hôm nay T+3 đám bắt đáy, bọn nó lại nghe broker với DJ này nọ xả chốt lời tí chứ làm gì căng.
",Chiều xanh mướt … sáng lão Phật gia chỉ đạo rồi Ae tin tôi thì lại mua vic vhm giá đỏ chiều lại có giá xanh cho Ae
VIC,post-17588618,xabi,2022-05-12 08:51:55,,Bác lily kẹp vic với vhm nhé Ae
VIC,post-17556214,MU VIỆT NAM,2022-05-10 16:38:07,,"Sau 2 lần giảm thế này, ai còn cố đấm ăn xôi với BĐS được thì cũng nể (trừ người trong ngành). Riêng tui chính thức cạch mặt với mấy mã BĐS, từ VIC đến FLC."
VIC,post-17551915,xabi,2022-05-10 13:37:31,,Nhận lệnh từ thái thượng hoàng đội lái chuẩn bị kéo vic vhm để giữ con Q cho xabi
VIC,post-17276752,xabi,2022-04-26 13:52:41,"
sắp 2h rồi. Run quá mấy bác ơi
",Có gì run nãy chơi bẩn vic đang xanh đạp về âm 3% để kéo điểm 
VIC,post-17259222,xabi,2022-04-25 16:35:10,"
hoá ra thứ 6 vừa rồi là cú lừa à thím ",Lừa gì sáng nay vẫn ngon mà mình cầm chỉ đạo 3 hhv dah flc chiếm 70% nav còn lại là dri ita vic vhm geg thì phiên sáng nay và đầu chiều Ko quá tồi 
VIC,post-17240039,Hanielpr@@,2022-04-24 18:35:08,"
Thứ nhất hàng của vin là hàng điều tiết thị trường. Lên xuống là do ý chí bên trên. Chơi hàng này như chơi với nhà cái, nó cho thắng hay thua cũng phải ngậm mồm.","Mấy con bên VHM,VIC nếu không hold quá lâu e thấy vẫn vào được, biên độ giá ko cao lắm nhưng cũng ko đến mức đánh bạc như mấy con khác. Hiện giờ mấy con BĐS đều đang chênh vênh, lên xuống theo xu hướng thị trường, vào nó rồi ngoài dựa vào lực làm ăn của cty thì lúc thị trường lên có lãi đạt target thì chốt là được. Quan trọng là mức giá chốt target đừng cao quá thì ổn"
VIC,post-17232517,trojan14,2022-04-24 10:08:29,"
Thực ra người khác hú 1 mã giống như cho mình 1 gợi ý, vào hay ko, vào bn là do mình.",Em thì hay lên đây và FireAnt. Mục đích chính là hóng anh em kêu khóc với chửi nhau. Ví dụ đợt rồi VHM VIC bị đạp liên tục trên FireAnt nó chửi Vượng như tế đọc hài 
VIC,post-17204435,boykun289,2022-04-22 17:57:14,"
Chữ V có 1 chữ V ",Mình dự đoán là VIC
VIC,post-17107696,Really nigga?,2022-04-18 09:11:25,,Chẳng lẽ có tin VF bị từ chối IPO? Chứ kể cả TT xấu mà tự nhiên VIC bị chất sàn thì cũng khá bất thường.
VIC,post-17107667,YoonG7,2022-04-18 09:10:13,,"tí có bên cân lại VIC ngay thôi, lo gì"
VIC,post-17107618,an_god_of_sex,2022-04-18 09:07:40,,Vic sàn. Thứ 6 vừa bắt vhm 
VIC,post-17107598,xabi,2022-04-18 09:07:02,,Vic sàn thì nó kéo VN-Index bao điểm Ae 
VIC,post-17107511,xabi,2022-04-18 09:03:06,,Vic nó làm cái đb gì mà sàn 
VIC,post-17036642,Sadboy_76,2022-04-14 14:36:04,,Vic cũng mất xác
VIC,post-17022664,xabi,2022-04-13 20:37:13,"
rất tiếc ko có chữ nếu , bác đã chôn từ 50 > 70% vốn ở giá cao dồi ? em nói đúng ko, ",H mình cầm vic giá 83.7 mua trước Tết ….họ flc mới mua nhưng thôi bỏ …. DAH về bờ …. Tsc lãi 50% mua 17.6 mà hoà vốn 50% mua 21 … ( tính cả cổ pht) từ Tết đến h thì mình được 29% nav ( đã có ảnh chụp cho Ae ) tính đến ngày Hnay vì cắt lỗ oil g36 còn 22% thế là quá ổn cho 2-3 tháng đầu năm rồi mình Ko mong chờ gì hơn 
VIC,post-17018436,xabi,2022-04-13 16:48:17,"
FLC bây giờ RSI cũng quá bán rồi đó mai fen, mua thử xem có lỗ được không.
",Hôm nay hay ngày mai tôi chưa vào flc nhưng nếu giá nó cứ đi xuống thì tôi chốt lời được vic 83.7 tôi sẽ vào 
VIC,post-17017310,xabi,2022-04-13 16:02:23,"
còn 2 em nữa, dự là mai về bờ, cuối tuần có lời
",Tôi sắp về bờ được vic đây 
VIC,post-17014114,theothoigian,2022-04-13 13:37:54,,Vic đang kéo 
VIC,post-16980713,blackmetal666,2022-04-11 20:11:09,,Có fen nào mai bắt vic ko
VIC,post-16922225,conphodethuong,2022-04-08 14:54:49,"
Ko có taget hết lễ xoay tiền tbg",Đúng là cứ kéo con lợn Vic là tt tan hoang cửa nhà 
VIC,post-16922028,RiverE,2022-04-08 14:46:18,,"Con VIC là tội đồ, nó giảm thì không ai kéo nổi, nó tăng là y như rằng thị trường sụp, không sai lần nào "
VIC,post-16921478,xabi,2022-04-08 14:20:38,,Vic lại gánh lại tí 
VIC,post-16915445,cn00,2022-04-08 09:25:24,,hôm nay lại kéo VIC
ART,post-18361280,babylovefrv,2022-06-16 18:19:53,"
Nghe Ko hợp lí lắm ","Người ta vẫn nhìn chart anh nhé, nhưng mà là chart W. Khi có dấu hiệu đáy, rsi quá bán, giá về vùng ma200 là họ xúc dần."
ART,post-18328200,jupiter128,2022-06-15 09:57:05,"
Giữa VGT và TNG , GIL thì mình sẽ chọn TNG hoặc GIL.","Thank thím, mới xem chart TNG, đúng đẹp hơn VGT thật "
ART,post-18324052,Dissapointed,2022-06-15 00:30:01,"
Ông phát biểu đúng như cái tên ông ","thì tôi ăn không ngồi rỗi, nhìn chart thường xuyên và đọc tin tức cứ thấy vậy đó ?! còn chuyện chính trị tôi không biết "
ART,post-18312206,YoonG7,2022-06-14 14:19:15,"
vol thấp, dễ lái, chơi ps thì dễ bị vặt lắm ","Cơ bản nhìn chart bọn chứng khoán, dtc bds đang ở hỗ trợ nên lái nó đánh gãy 1 cái thì lực bán tăng lên ngay. Sụp nhanh lắm, nhìn SSI là đoán dc phần nào"
ART,post-18306125,trinhhuutam,2022-06-14 09:58:59,,"đù m*, chart ảo ma canada. Đéo phải tàu lượn siêu tốc rồi "
ART,post-18305893,trinhhuutam,2022-06-14 09:50:51,,Sao chart cửng hẳn thế kia 
