code,content,topic,time
FPT,"Bán lẻ gì tầm này nữa thím ! Lạm phát chi phí đẩy tới đít rồi ! Thắt chặc chi tiêu thôi, mua hàng thiết yếu hoặc iphone xách tay, tiền lol đâu mua iphone fpt shop :/","
Chúc các bác ngày mới tốt lành,",2022-06-15T10:39:03+0700
ART,Ngồi rỗi thì cho anh em ít thông tin đi ông. Tôi đang cầu thị nhá.,"
thì tôi ăn không ngồi rỗi, nhìn chart thường xuyên và đọc tin tức cứ thấy vậy đó ?! còn chuyện chính trị tôi không biết",2022-06-15T10:06:18+0700
SSI,"sáng ssi xanh tưởng ngon
",,2022-06-15T10:06:07+0700
ART,"Thank thím, mới xem chart TNG, đúng đẹp hơn VGT thật ","
Giữa VGT và TNG , GIL thì mình sẽ chọn TNG hoặc GIL.",2022-06-15T09:57:05+0700
SSI,dòng BDS + chứng + bank + thép nay sẽ thêm nhiều con gãy nền đi theo DIG HPG TPB SSI,,2022-06-15T09:37:28+0700
TPB,dòng BDS + chứng + bank + thép nay sẽ thêm nhiều con gãy nền đi theo DIG HPG TPB SSI,,2022-06-15T09:37:28+0700
ART,"thì tôi ăn không ngồi rỗi, nhìn chart thường xuyên và đọc tin tức cứ thấy vậy đó ?! còn chuyện chính trị tôi không biết ","
Ông phát biểu đúng như cái tên ông ",2022-06-15T00:30:01+0700
BSR,mạnh dạn đoán tổng nav phải > 2 tỏi,"
Hô sập là lo ae đu đỉnh rủi ro thôi, chứ tôi đi tiền ntn đều gáy ae hết mà, còn 50% NAV là cp bsr cứ lên là bán xuống là mua mà mua chỉ tầm <26 thui. Còn mong nó sập index để mua giá hời tầm 23-24 là đẹp ",2022-06-14T20:11:44+0700
BSR,"Hô sập là lo ae đu đỉnh rủi ro thôi, chứ tôi đi tiền ntn đều gáy ae hết mà, còn 50% NAV là cp bsr cứ lên là bán xuống là mua mà mua chỉ tầm <26 thui. Còn mong nó sập index để mua giá hời tầm 23-24 là đẹp ","
Ông 69 ML nhé ",2022-06-14T19:39:45+0700
SSI,Đang call marign SSI & HPG,"
SSI nó bị gì mà co giật ghê thế bác
",2022-06-14T14:32:52+0700
SSI,SSI nó bị gì mà co giật ghê thế bác,"
do lái SSI nó ko kê lệnh bên dưới để đỡ giá nữa, SSI trước giờ luôn là chỉ báo thị trường
",2022-06-14T14:31:35+0700
SSI,"10 phút cuối trc ATC, con SSI nhảy loạn nhịp luôn",,2022-06-14T14:29:12+0700
SSI,"do lái SSI nó ko kê lệnh bên dưới để đỡ giá nữa, SSI trước giờ luôn là chỉ báo thị trường","
Đợt bán SSI giá 28, cũng tiếc ngẩn ngơ nhưng giờ thì chắc phải xuống tiệm cận 20 quá, kiểu hơi đạp cái chưa gì đã lăn sàn.
",2022-06-14T14:24:46+0700
SSI,"Đợt bán SSI giá 28, cũng tiếc ngẩn ngơ nhưng giờ thì chắc phải xuống tiệm cận 20 quá, kiểu hơi đạp cái chưa gì đã lăn sàn.","
Cơ bản nhìn chart bọn chứng khoán, dtc bds đang ở hỗ trợ nên lái nó đánh gãy 1 cái thì lực bán tăng lên ngay. Sụp nhanh lắm, nhìn SSI là đoán dc phần nào
",2022-06-14T14:22:16+0700
ART,"Đợt bán SSI giá 28, cũng tiếc ngẩn ngơ nhưng giờ thì chắc phải xuống tiệm cận 20 quá, kiểu hơi đạp cái chưa gì đã lăn sàn.","
Cơ bản nhìn chart bọn chứng khoán, dtc bds đang ở hỗ trợ nên lái nó đánh gãy 1 cái thì lực bán tăng lên ngay. Sụp nhanh lắm, nhìn SSI là đoán dc phần nào
",2022-06-14T14:22:16+0700
SSI,"Cơ bản nhìn chart bọn chứng khoán, dtc bds đang ở hỗ trợ nên lái nó đánh gãy 1 cái thì lực bán tăng lên ngay. Sụp nhanh lắm, nhìn SSI là đoán dc phần nào","
vol thấp, dễ lái, chơi ps thì dễ bị vặt lắm ",2022-06-14T14:19:15+0700
ART,"Cơ bản nhìn chart bọn chứng khoán, dtc bds đang ở hỗ trợ nên lái nó đánh gãy 1 cái thì lực bán tăng lên ngay. Sụp nhanh lắm, nhìn SSI là đoán dc phần nào","
vol thấp, dễ lái, chơi ps thì dễ bị vặt lắm ",2022-06-14T14:19:15+0700
BSR,"
","
cổ đông BSR đâu",2022-06-14T11:25:30+0700
BSR,BSR em múc được giá 20 nhưng em định 60 mới bán,"
Vẫn như tôi nói, BSR 35 nhé anh em, hoặc không bán thì thứ 6 hãy bán
",2022-06-14T11:02:31+0700
BSR,cổ đông BSR đâu,,2022-06-14T11:01:04+0700
DXG,"đây thầy, đang xanh không biết chiều có đổi màu không ","
Thuyền viên DXG đâu rồi ",2022-06-14T10:55:08+0700
DXG,Thuyền viên DXG đâu rồi ,,2022-06-14T10:51:47+0700
BSR,oki để một ít lên 35 bán ,"
Vẫn như tôi nói, BSR 35 nhé anh em, hoặc không bán thì thứ 6 hãy bán
",2022-06-14T10:37:44+0700
BSR,"Vẫn như tôi nói, BSR 35 nhé anh em, hoặc không bán thì thứ 6 hãy bán",,2022-06-14T10:37:08+0700
BSR,"ra sớm thế, đang còn 50% trên 31 ra hàng ","
Bán nốt lô BSR còn lại, chính thức full tiền ",2022-06-14T10:31:02+0700
ART,"đù m*, chart ảo ma canada. Đéo phải tàu lượn siêu tốc rồi ",,2022-06-14T09:58:59+0700
BSR,"Còn 8%, mai kia bán nốt ","
Bán nốt lô BSR còn lại, chính thức full tiền ",2022-06-14T09:54:12+0700
BSR,"Bán nốt lô BSR còn lại, chính thức full tiền ",,2022-06-14T09:51:36+0700
ART,Sao chart cửng hẳn thế kia ,,2022-06-14T09:50:51+0700
ART,Nó là quá khứ rồi quên chưa xóa chứ h nó ko còn giá trị nữa bác ,"
Lúc đầu nhìn đang định nói ông vẽ cái beep gì thế, so lại chart mình thì trend line của ông trùng với góc 45 độ gann line của mình ",2022-06-14T09:40:00+0700
ART,"Lúc đầu nhìn đang định nói ông vẽ cái beep gì thế, so lại chart mình thì trend line của ông trùng với góc 45 độ gann line của mình ","
",2022-06-14T09:36:41+0700
BSR,mua ròng mà phen ,"
BSR vẫn nhiều người gom nhỉ
",2022-06-14T09:09:20+0700
BSR,BSR vẫn nhiều người gom nhỉ,,2022-06-14T09:08:26+0700
BSR,"Mai lại xem cổ dầu múa Kakaka, King BSR kỳ này chưa thấy đỉnh đâu :'(","
Dầu đảo chiều, mai phọt lên 125$ thì ăn cám
",2022-06-13T23:39:29+0700
BSR," GMD đợt trên 60 anh k chốt k phải do em nha, còn BSR hình như anh cũng mua theo em mà k biết anh còn gồng k","
Có chỗ khỏe nên ",2022-06-13T15:14:49+0700
FPT,nay chia cổ tức,"
Em còn gà các fen cho hỏi sao fpt giảm",2022-06-13T15:03:39+0700
FPT,Em còn gà các fen cho hỏi sao fpt giảm,,2022-06-13T15:02:41+0700
BSR,Canh bắt BSR thôi các thím ,,2022-06-13T13:57:50+0700
ART,"
Lol hồi thế thì nói làm gì.hold 5 năm","
Đợi đi, sẽ có hồi. Với kinh nghiệm nhìn chart 5m cháy 3 lần tk của mình thì index sẽ hồi lên lại vùng 1260-1265 thôi. Khuyên chân tình nên cashout hết. Ai thích short thì vào, stl swing high gần nhất, tp vô cực luôn ",2022-06-13T13:09:24+0700
HAI,hai ngày thành lỗ ngược cmnl ,,2022-06-13T12:24:11+0700
ART,"Đợi đi, sẽ có hồi. Với kinh nghiệm nhìn chart 5m cháy 3 lần tk của mình thì index sẽ hồi lên lại vùng 1260-1265 thôi. Khuyên chân tình nên cashout hết. Ai thích short thì vào, stl swing high gần nhất, tp vô cực luôn ","
âm 30% nav rồi .móa nó mấy trăm củ ra đi
",2022-06-13T11:42:35+0700
BSR,Bsr cũng vẫn kháng cự mà nhưng mà gì chả thế càng khoẻ trc khi chết giãy càng ác ,"
ree nó vẫn xanh mới ghê
",2022-06-13T11:30:31+0700
VCG,"CTG quay về lại 25, VCG chốt quyền ngày 1/7. mà giờ 24, lấp gap hồi 2020 mà còn khuyến mãi thêm",,2022-06-13T11:06:54+0700
CTG,"CTG quay về lại 25, VCG chốt quyền ngày 1/7. mà giờ 24, lấp gap hồi 2020 mà còn khuyến mãi thêm",,2022-06-13T11:06:54+0700
POW,"POW gánh hết nổi, chuẩn bị quăng dép chạy luôn à. ",,2022-06-13T10:47:59+0700
ART,"Thị trường này cá mập cá voi mới là chủ, họ thậm chí vẽ chart từ rất lâu rồi bạn. Nhiệm vụ của mình là đi theo smart money, nhìn ra xu hướng chính mà cá muốn rồi bơi theo họ. ","
tôi ko biết sao nhưng ae mà bán khống đợt này thằng lái là thằng thiệt hại nặng nhất bởi đợt kéo láo 20-30đ vừa qua ! có gì sai thì ae góp ý
",2022-06-13T10:38:16+0700
SSI,"moá con SSI MBB về vùng giá ngon quá, mà éo còn tiền để múc thêm, chả lẽ lại margin ",,2022-06-13T10:13:16+0700
MBB,"moá con SSI MBB về vùng giá ngon quá, mà éo còn tiền để múc thêm, chả lẽ lại margin ",,2022-06-13T10:13:16+0700
BSR,"Tin cc nó đánh lên cho ra hàng mà ko ra thứ 5 FED ra tin về 25-26 nhé. AE cứ Quote lời tôi lại, tây hnay nó đỡ cật lực rồi","
BSR ngon chưa",2022-06-13T10:06:51+0700
BSR,BSR ngon chưa,,2022-06-13T10:05:39+0700
POW,POW trụ đểu mà nay làm gì thế kia.. ,,2022-06-13T10:03:45+0700
POW,"POW trần rồi kìa, dòng điện lại cho ăn thế kia thì đi tìm chart cùng mẫu mà chơi, bọn lái đang gọi nhau í ới hỏi xem kéo được chưa kìa haha","
phiên nay lại bán hả thầy bò ",2022-06-13T10:02:45+0700
ART,"POW trần rồi kìa, dòng điện lại cho ăn thế kia thì đi tìm chart cùng mẫu mà chơi, bọn lái đang gọi nhau í ới hỏi xem kéo được chưa kìa haha","
phiên nay lại bán hả thầy bò ",2022-06-13T10:02:45+0700
POW,pow chạy như đứt xích,,2022-06-13T09:52:07+0700
TCB,"Nhìn lệnh ATC của TCB sao giá gần sàn đc hay vậy ta, mua nhiều hơn mà. ",,2022-06-13T09:07:10+0700
BSR,sáng nay dầu bsr ra hàng 30-31 là sút hử các anh ơi ,,2022-06-13T08:39:58+0700
FLC,"Fen muốn nộp đơn thì gửi qua thư thôi, chứ chỗ 47 đó người lạ không được vào ","
Thím nào nộp đơn lên bca về cổ phiếu họ FLC chưa??
",2022-06-13T08:37:44+0700
FLC,"Em gọi sdt như trên báo mà k thấy nhấc máy, thím có mail gửi hay gì k ạ","
Thím nào nộp đơn lên bca về cổ phiếu họ FLC chưa??
",2022-06-13T08:20:07+0700
FLC,Thím nào nộp đơn lên bca về cổ phiếu họ FLC chưa??,,2022-06-13T08:06:09+0700
MBB,Còn MBB giá 30 thôi bác.,"
Bác còn ôm bank k nhỉ .
",2022-06-13T05:26:24+0700
ART,Kiểu này vnindex mà rơi ko vol nữa thì ko dám bắt thật @@@ Coin nhìn chart về máng lợn hết,,2022-06-12T21:35:46+0700
HAI,"ủa tôi có vào nhầm topic ko vậy? ko vô có tuần mà cái gì Đao giôn vs chả Ét en pê, lại còn thấy réo tên anh hai Pô Goeo của tôi nữa",,2022-06-11T21:01:02+0700
FLC,Tổng 2 phiên flc trước sàn được có 10tr cổ nhân nhanh với giá 5k thì có 50 tỷ ,,2022-06-11T09:25:56+0700
ART,Em bán theo chart còn mua theo tin thầy bò ơi.,"
Lúc mới chơi ck, Bò có nghe bạn Bò nói P là cái dòng k đánh theo chart được, nên khó để biết khi nào nên vô hàng lại, Bọn P này được cái nhiều tiền và đánh rất mất dại, nên đừng trong mong nó cho ăn theo sách giáo khoa, lần này Bò ngạc nhiên nhịp tăng nó bự quá thôi. Có thể sẽ là xu hướng, nhưng cần nhiều tín hiệu hơn.
",2022-06-10T18:13:54+0700
ART,"Lúc mới chơi ck, Bò có nghe bạn Bò nói P là cái dòng k đánh theo chart được, nên khó để biết khi nào nên vô hàng lại, Bọn P này được cái nhiều tiền và đánh rất mất dại, nên đừng trong mong nó cho ăn theo sách giáo khoa, lần này Bò ngạc nhiên nhịp tăng nó bự quá thôi. Có thể sẽ là xu hướng, nhưng cần nhiều tín hiệu hơn.","
Thưa thầy bò, em có ý kiến.",2022-06-10T17:25:59+0700
BSR,Sao con plx nó k hồi nổi ý bác nhỉ,"
Dầu vài đô ko thành vấn đề ae đừng quan tâm, quan tâm vùng giá nó ý dưới 100 đô khác, trên 100 đô khác, trên 120 đô lại càng khác, ae chờ bsr ra bctc quý 2 là có lộc tới tay thôi. Mua cao bán cao, giá dầu bây giờ
",2022-06-10T16:16:35+0700
BSR,"Dầu vài đô ko thành vấn đề ae đừng quan tâm, quan tâm vùng giá nó ý dưới 100 đô khác, trên 100 đô khác, trên 120 đô lại càng khác, ae chờ bsr ra bctc quý 2 là có lộc tới tay thôi. Mua cao bán cao, giá dầu bây giờ","
à cái này do đưa giá bán rồi, ko phải tin đồn. giảy thì kệ dân =) phải lần đầu.",2022-06-10T15:48:33+0700
BSR,Vẫn giữ được 30 là ngon rồi lô 38 triệu cổ chắc nay ra hết rồi ,"
BSR down rồi anh ơi, về 31 rồi kìa
",2022-06-10T15:06:13+0700
ASM,"Cmx asm sáng mình đặt vu vơ lệnh bán giá trần lấy may, chiều chúng nó lăn ra sàn, cmn ",,2022-06-10T15:04:49+0700
SSI,Đang nói game cổ tức 2021 và tăng vốn này mà ,"
Bi nói SHS hay DAH vậy. SHS pht rồi mà nhỉ. Giờ chỉ còn SSI là Game tăng vốn 6:2 và 10% tiền thôi.",2022-06-10T13:58:21+0700
SSI,Bi nói SHS hay DAH vậy. SHS pht rồi mà nhỉ. Giờ chỉ còn SSI là Game tăng vốn 6:2 và 10% tiền thôi.,"
Nó có game cổ tức và pht",2022-06-10T13:55:49+0700
FLC,Phân phối đợt a Q úp bô rồi nên không gom đủ 50% số lượng để họp ,"
FLC đấu đá gì mà hủy ĐHCĐ vậy các bác?
",2022-06-10T13:48:33+0700
FLC,"FLC làm gì đủ cổ đông đi mà tổ chức đại học, phân phối hết mẹ cho nhỏ lẻ. Như thằng LDG mãi ko tổ chức dc DHCD lý do ko đủ nguồi tham dự","
FLC đấu đá gì mà hủy ĐHCĐ vậy các bác?
",2022-06-10T13:41:14+0700
FLC,ko đủ cổ đông đi thôi mà,"
FLC đấu đá gì mà hủy ĐHCĐ vậy các bác?
",2022-06-10T13:38:04+0700
FLC,FLC đấu đá gì mà hủy ĐHCĐ vậy các bác?,,2022-06-10T13:36:20+0700
BSR,?,"
BSR down rồi anh ơi, về 31 rồi kìa
",2022-06-10T12:06:31+0700
BSR,"BSR down rồi anh ơi, về 31 rồi kìa","
Chăm chỉ làm bài tập về nhà, do my homework ",2022-06-10T12:03:38+0700
BSR,"Chăm chỉ làm bài tập về nhà, do my homework ","
Ông ăn gì mà khôn thế, bảo làm sao mà BSR vẫn cương dương chưa xuống được.
",2022-06-10T11:57:08+0700
BSR,"Ông ăn gì mà khôn thế, bảo làm sao mà BSR vẫn cương dương chưa xuống được.","
Anh ko bao h bán hết hàng em yêu à con này tầm nhìn 3-6 tháng tới, chốt lời 50% thôi.",2022-06-10T11:51:44+0700
BSR,"bsr về 22, 23 thì lại làm vòng mới ",,2022-06-10T11:19:22+0700
BSR,"Non gan thì sút thôi fen chứ tôi thấy nó hơi chín rồi, rụng thì hịu","
con BSR có dấu hiệu chững rồi hay sao ý. Sút nó đi thì vào NKG được không hay con nào đang có xu hướng ngon hả ",2022-06-10T11:17:54+0700
BSR,con BSR có dấu hiệu chững rồi hay sao ý. Sút nó đi thì vào NKG được không hay con nào đang có xu hướng ngon hả ,,2022-06-10T11:14:52+0700
TCB,"ngon, bank kéo thì nay xanh tốt nhỉ ?","
con TCB tự dưng cột à
",2022-06-10T10:31:53+0700
TCB,con TCB tự dưng cột à,,2022-06-10T10:28:50+0700
TCB,"Hôm trước đẩy lỗ TCB đi, nay nó chạy như chó rồ ",,2022-06-10T10:28:16+0700
FLC,"Flc hoãn dhcd, chắc chiều sàn cả hst, nay không biết đi nhiêu điểm đây",,2022-06-10T10:18:35+0700
DXG,Anh em thuyền viên Dxg vẫn còn trên tàu chứ ,,2022-06-10T10:01:46+0700
STB,Vẫn còn lãi tận 10% STB thì còn lâu mới nhả nhé ,"
thằng nào bắt đáy phiêu 7/6 nhả ra cho bố mày mau, Cá mập said.
",2022-06-10T09:19:58+0700
ART,"Mai có thể lái kéo dòng chứng đấy thím, chart mấy con vci ors shs đang đẹp.","
chứng thấy toàn ung thôi thím, vướng tí vix mua pht giá 15 mà tgb mua đi bán lại mãi chưa về bờ ",2022-06-09T16:17:51+0700
BSR,"đang chờ họp FED 15/6 nó giã cho 0,75%, index đi viện, BSR về vùng 25-26 mới mua lại vòng mới. Chứ con này đánh cả năm cũng thơm BCTC quý 2 tận thang 7 mới ra bác ạ ","
Dầu kết quả kinh doanh quý này chắc chắn khả quan, thì còn lên tiếp ",2022-06-09T16:08:36+0700
ART,Văn vở quá vậy bò ,"
Không fen, thông thường kéo vượt sẽ là nhịp dứt khoát, không quay đầu. Kèm theo điều kiện vol nhỏ trước đó (chứng tỏ con hàng đã ổn định về nội tại ). Một con thì fen có thể nói xui, k kéo nổi, chứ đầy hàng chart y chang như này thì Bò đoán sẽ có chỉnh. Tuy nhiên tiền sẽ dồn sang những dòng khác được vẽ hôm nay. Mấy phiên tới có nhiều cái thú vị lắm, không biết Bò bắt kịp không đây ",2022-06-09T16:04:33+0700
BCG,"Tình hình em có 2 con BCG và HNG đang xanh quá, không biết có nên bán không.",,2022-06-09T14:35:46+0700
HNG,"Tình hình em có 2 con BCG và HNG đang xanh quá, không biết có nên bán không.",,2022-06-09T14:35:46+0700
STB,"canh đặt stb 22 không khớp rồi, ",,2022-06-09T14:14:19+0700
DXG,"con này sao mấy bữa trước rớt liền mấy phiên vậy thím, qua nay thì trần được 2 cây","
DXG nay có nên bán không các thầy
",2022-06-09T13:18:11+0700
FLC,"mua FLC cho ngày mai đại hội thành công, mai ra tin cổ đông lớn, tím vài phiên nhé các fen",,2022-06-09T13:16:32+0700
FLC,"FLC mở gap kinh quá, không mua kịp",,2022-06-09T13:15:21+0700
FLC,Con FLC hôm qua lại tím. Chắc hôm nay tím một hôm nữa rồi mai lại đỏ lòm ,,2022-06-09T13:03:40+0700
DXG,Hold to die ,"
DXG nay có nên bán không các thầy
",2022-06-09T11:55:20+0700
BSR,Bò định kéo từ 11h mà sao mãi chả thấy đá động. Hình như có biến fen ạ.... giữ tiền đó đi,"
giờ vào thép được hem bò ? Tính chôt bsr để sang thép",2022-06-09T11:54:30+0700
BSR,giờ vào thép được hem bò ? Tính chôt bsr để sang thép,"
Giờ hơm lẽ Bò lại đi mua bản quyền cái tên Bò chứ, nhiều fen cosplay vãi.
",2022-06-09T11:52:06+0700
DXG,DXG nay có nên bán không các thầy,,2022-06-09T11:28:57+0700
SSI,"Anh cho em theo với, con ssi với flc của em k ngày hồi ","
Đợi chỉnh nhé",2022-06-09T11:05:32+0700
FLC,"Anh cho em theo với, con ssi với flc của em k ngày hồi ","
Đợi chỉnh nhé",2022-06-09T11:05:32+0700
BSR,nghe Bò chốt lời một ít đi bạn,"
bsr thấy mn bảo 35 hãy xả theo bác có lên đc tầm này không
",2022-06-09T10:45:16+0700
BSR,bsr thấy mn bảo 35 hãy xả theo bác có lên đc tầm này không,"
Dầu có thì cầm thôi đừng mua nữa",2022-06-09T10:39:27+0700
ART,"
Cái con số ở phần cuối cùng, “ hiệu quả đầu tư” chính là phần lời lỗ đấy. Nạp thêm hay rút bớt là các con số bên trên, ko ảnh hưởng hiệu quả đầu tư.","
này là chart NAV nên nó sẽ hông phản ánh performance của mình tại cứ nạp thêm thì nó tăng nên nhìn ko ra lời lỗ như nào. Anw thanks bác tại giờ mình mới biết tính năng này.
",2022-06-09T10:31:33+0700
ART,"
này là chart NAV nên nó sẽ hông phản ánh performance của mình tại cứ nạp thêm thì nó tăng nên nhìn ko ra lời lỗ như nào. Anw thanks bác tại giờ mình mới biết tính năng này.","
VND có thống kê lời/lỗ (tăng trưởng tài sản) trong khoảng thời gian bất kỳ ở đây:",2022-06-09T09:23:55+0700
FPT,"Thank thím,mà bọn này giá cao ghê,ko biết 1 tháng dư đủ 100 cổ bọn này ko nữa ","
FPT nhé mai fen, phần mềm công nghiệp không bao giờ chết:yêu thích::yêu thích:
",2022-06-08T19:09:10+0700
FPT,"FPT nhé mai fen, công nghiệp phần mềm never die ","
Tích sản lâu dài Bò cho xin 3 chữ cái đi :đảo mắt:
",2022-06-08T18:37:40+0700
BCG,"Đang cầm ít BCG,lỗ gần 4℅ thím ạ,thấy cũng lình xình lắm ","
xin bò nhận đinh về BCG
",2022-06-08T18:19:34+0700
BCG,"Ổn đó fen, nếu chưa vào thì mai canh ổn ổn mút tí tí thông thả cũng được, Nhưng nghe ""chuyên gia"" bảo là tuần sau có thể chỉnh, khi vozer đồng lòng hô full hàng.. nên nếu là Bò, Bò sẽ đợi thêm.","
xin bò nhận đinh về BCG
",2022-06-08T17:21:09+0700
BCG,xin bò nhận đinh về BCG,"
Thép có Bi bảo kê kìa fen,",2022-06-08T17:15:58+0700
POW,con gâu gâu POW giờ vào được không các bô lão,,2022-06-08T16:14:59+0700
APS,"APS lình xình quá, có nên sút kiếm mối ngon hơn ko các bác",,2022-06-08T15:21:22+0700
FLC,FLC cắt lỗ -50% có được hoàn vốn ko ,,2022-06-08T15:04:24+0700
DXG,Phốt mà nay tím sớm ghê nhỉ ,"
dxg đang bị thanh tra đất ở Đồng Nai, con nào xuống cũng phải có lý do hết
",2022-06-08T14:23:26+0700
STB,có khi mấy nữa lại có lộc,"
Em tắt app đây các a ạ hôm nay vs e thế là quá đủ r. Đcm mua STB ấn SBT
",2022-06-08T14:09:06+0700
STB,"Dm xuống tiền mà nhầm em cũng ạ pác, ít ra cũng liếc sơ cái info chứ","
Em tắt app đây các a ạ hôm nay vs e thế là quá đủ r. Đcm mua STB ấn SBT
",2022-06-08T14:01:09+0700
STB,Em tắt app đây các a ạ hôm nay vs e thế là quá đủ r. Đcm mua STB ấn SBT,,2022-06-08T14:00:00+0700
