code,content,topic,time
HPG,HPG chắc phải về 1x quá ,"
HPG về đầu 2 rồi, dạo này ko thấy anh em nào hỏi về HPG nữa nhỉ? ",2022-06-15T11:02:57+0700
HPG,"HPG về đầu 2 rồi, dạo này ko thấy anh em nào hỏi về HPG nữa nhỉ? ",,2022-06-15T11:02:00+0700
FPT,mua iphone hoặc TGDĐ ngắm hót gơ hoặc ra mấy shop nhỏ giá thấp 10 >20% cũng là new nhưng xách tay. ,"
Bán lẻ gì tầm này nữa thím ! Lạm phát chi phí đẩy tới đít rồi ! Thắt chặc chi tiêu thôi, mua hàng thiết yếu hoặc iphone xách tay, tiền lol đâu mua iphone fpt shop :/
",2022-06-15T10:40:40+0700
FPT,"Bán lẻ gì tầm này nữa thím ! Lạm phát chi phí đẩy tới đít rồi ! Thắt chặc chi tiêu thôi, mua hàng thiết yếu hoặc iphone xách tay, tiền lol đâu mua iphone fpt shop :/","
Chúc các bác ngày mới tốt lành,",2022-06-15T10:39:03+0700
SSI,"sáng ssi xanh tưởng ngon
",,2022-06-15T10:06:07+0700
HPG,dòng BDS + chứng + bank + thép nay sẽ thêm nhiều con gãy nền đi theo DIG HPG TPB SSI,,2022-06-15T09:37:28+0700
SSI,dòng BDS + chứng + bank + thép nay sẽ thêm nhiều con gãy nền đi theo DIG HPG TPB SSI,,2022-06-15T09:37:28+0700
TPB,dòng BDS + chứng + bank + thép nay sẽ thêm nhiều con gãy nền đi theo DIG HPG TPB SSI,,2022-06-15T09:37:28+0700
TCH,Xác xuất FED tăng lãi suất 0.75 khoảng 85%.,"
Chủ yếu nhất vẫn là lạm phát thôi, lạm phát đạt đỉnh và liên tục vượt xa mục tiêu 2% của FED đã đề ra. Trước ngày công bố CPI thì khả năng Fed tăng 75bps là rất thấp (mình nhớ hình như có vài % thôi), còn hiện tại theo công cụ Fed Watch của CME Group thì tỷ lệ tăng 75bps là 96.5% & tỷ lệ tăng thêm 1bps là 3.5% (",2022-06-15T08:00:44+0700
TCH,Mong rằng topic có nhiều thím đóng góp ý kiến như vậy. Chứ giờ toàn thấy khịa nhau ko. Chán vl! Riết rồi thành cái trại súc vật mất ,"
Chủ yếu nhất vẫn là lạm phát thôi, lạm phát đạt đỉnh và liên tục vượt xa mục tiêu 2% của FED đã đề ra. Trước ngày công bố CPI thì khả năng Fed tăng 75bps là rất thấp (mình nhớ hình như có vài % thôi), còn hiện tại theo công cụ Fed Watch của CME Group thì tỷ lệ tăng 75bps là 96.5% & tỷ lệ tăng thêm 1bps là 3.5% (",2022-06-15T07:55:31+0700
TCH,"Chủ yếu nhất vẫn là lạm phát thôi, lạm phát đạt đỉnh và liên tục vượt xa mục tiêu 2% của FED đã đề ra. Trước ngày công bố CPI thì khả năng Fed tăng 75bps là rất thấp (mình nhớ hình như có vài % thôi), còn hiện tại theo công cụ Fed Watch của CME Group thì tỷ lệ tăng 75bps là 96.5% & tỷ lệ tăng thêm 100bps là 3.5% (","
Cảm giác dầu lên để ép Fed tăng lãi suất, cảm giác của mình nhá ace đừng ném đá",2022-06-15T06:53:54+0700
HPG,Đang call marign SSI & HPG,"
SSI nó bị gì mà co giật ghê thế bác
",2022-06-14T14:32:52+0700
SSI,Đang call marign SSI & HPG,"
SSI nó bị gì mà co giật ghê thế bác
",2022-06-14T14:32:52+0700
SSI,SSI nó bị gì mà co giật ghê thế bác,"
do lái SSI nó ko kê lệnh bên dưới để đỡ giá nữa, SSI trước giờ luôn là chỉ báo thị trường
",2022-06-14T14:31:35+0700
SSI,"10 phút cuối trc ATC, con SSI nhảy loạn nhịp luôn",,2022-06-14T14:29:12+0700
SSI,"do lái SSI nó ko kê lệnh bên dưới để đỡ giá nữa, SSI trước giờ luôn là chỉ báo thị trường","
Đợt bán SSI giá 28, cũng tiếc ngẩn ngơ nhưng giờ thì chắc phải xuống tiệm cận 20 quá, kiểu hơi đạp cái chưa gì đã lăn sàn.
",2022-06-14T14:24:46+0700
SSI,"Đợt bán SSI giá 28, cũng tiếc ngẩn ngơ nhưng giờ thì chắc phải xuống tiệm cận 20 quá, kiểu hơi đạp cái chưa gì đã lăn sàn.","
Cơ bản nhìn chart bọn chứng khoán, dtc bds đang ở hỗ trợ nên lái nó đánh gãy 1 cái thì lực bán tăng lên ngay. Sụp nhanh lắm, nhìn SSI là đoán dc phần nào
",2022-06-14T14:22:16+0700
SSI,"Cơ bản nhìn chart bọn chứng khoán, dtc bds đang ở hỗ trợ nên lái nó đánh gãy 1 cái thì lực bán tăng lên ngay. Sụp nhanh lắm, nhìn SSI là đoán dc phần nào","
vol thấp, dễ lái, chơi ps thì dễ bị vặt lắm ",2022-06-14T14:19:15+0700
REE,"SAM có ăn theo REE ko mà hồi xanh nhanh thế các bác nhỉ, chiều với mai xem có bull trap j ko làm tí :-s",,2022-06-14T11:07:49+0700
CTR,"Tôi vẫn còn tiền và vẫn làm lụng để ra tiền, nhưng tôi chưa tbg lúc này anh ạ. Và cũng cảm thấy mệt mỏi với TT downtrend nên cũng cầm tiền mà chưa chọn cổ mới luôn, trừ CTR tôi lướt T0 và mua ăn cổ tức. Trước đây lúc TT tốt thì kiếm ok, nhưng hiện giờ đau đầu hack não mà không bằng công việc chính, nên tôi tạm ngồi nhìn thôi.","
Thì đúng rồi nhưng không cắt thì nỗi đau thêm dài. Đợt sập trước tôi cũng xác định tiền thịt hold to die nhưng mỗi ngày nó nó cứa tôi một tí, đau âm ỉ đến lúc không chịu được phải cắt. Cắt xong thấy lòng nhẹ hẳn, đầu óc nó cũng minh mẫn hơn để chọn lại điểm vào.",2022-06-13T17:00:45+0700
FPT,nay chia cổ tức,"
Em còn gà các fen cho hỏi sao fpt giảm",2022-06-13T15:03:39+0700
FPT,Em còn gà các fen cho hỏi sao fpt giảm,,2022-06-13T15:02:41+0700
REE,Bsr cũng vẫn kháng cự mà nhưng mà gì chả thế càng khoẻ trc khi chết giãy càng ác ,"
ree nó vẫn xanh mới ghê
",2022-06-13T11:30:31+0700
REE,ree nó vẫn xanh mới ghê,,2022-06-13T11:17:13+0700
CTG,"CTG quay về lại 25, VCG chốt quyền ngày 1/7. mà giờ 24, lấp gap hồi 2020 mà còn khuyến mãi thêm",,2022-06-13T11:06:54+0700
POW,"POW gánh hết nổi, chuẩn bị quăng dép chạy luôn à. ",,2022-06-13T10:47:59+0700
SSI,"moá con SSI MBB về vùng giá ngon quá, mà éo còn tiền để múc thêm, chả lẽ lại margin ",,2022-06-13T10:13:16+0700
MBB,"moá con SSI MBB về vùng giá ngon quá, mà éo còn tiền để múc thêm, chả lẽ lại margin ",,2022-06-13T10:13:16+0700
POW,POW trụ đểu mà nay làm gì thế kia.. ,,2022-06-13T10:03:45+0700
POW,"POW trần rồi kìa, dòng điện lại cho ăn thế kia thì đi tìm chart cùng mẫu mà chơi, bọn lái đang gọi nhau í ới hỏi xem kéo được chưa kìa haha","
phiên nay lại bán hả thầy bò ",2022-06-13T10:02:45+0700
POW,pow chạy như đứt xích,,2022-06-13T09:52:07+0700
TCB,"Nhìn lệnh ATC của TCB sao giá gần sàn đc hay vậy ta, mua nhiều hơn mà. ",,2022-06-13T09:07:10+0700
MBB,Còn MBB giá 30 thôi bác.,"
Bác còn ôm bank k nhỉ .
",2022-06-13T05:26:24+0700
PLX,"Lợi nhuận sau thuế quý 1 nhiêu bác, còn này ko để ý lắm làm ăn ngon ko?","
Sao con plx nó k hồi nổi ý bác nhỉ
",2022-06-10T16:23:45+0700
PLX,Sao con plx nó k hồi nổi ý bác nhỉ,"
Dầu vài đô ko thành vấn đề ae đừng quan tâm, quan tâm vùng giá nó ý dưới 100 đô khác, trên 100 đô khác, trên 120 đô lại càng khác, ae chờ bsr ra bctc quý 2 là có lộc tới tay thôi. Mua cao bán cao, giá dầu bây giờ
",2022-06-10T16:16:35+0700
SSI,Đang nói game cổ tức 2021 và tăng vốn này mà ,"
Bi nói SHS hay DAH vậy. SHS pht rồi mà nhỉ. Giờ chỉ còn SSI là Game tăng vốn 6:2 và 10% tiền thôi.",2022-06-10T13:58:21+0700
SSI,Bi nói SHS hay DAH vậy. SHS pht rồi mà nhỉ. Giờ chỉ còn SSI là Game tăng vốn 6:2 và 10% tiền thôi.,"
Nó có game cổ tức và pht",2022-06-10T13:55:49+0700
HPG,vào thử tí HPG hi vọng hồi lên tí,,2022-06-10T11:06:25+0700
TCB,"ngon, bank kéo thì nay xanh tốt nhỉ ?","
con TCB tự dưng cột à
",2022-06-10T10:31:53+0700
TCB,con TCB tự dưng cột à,,2022-06-10T10:28:50+0700
TCB,"Hôm trước đẩy lỗ TCB đi, nay nó chạy như chó rồ ",,2022-06-10T10:28:16+0700
MWG,"Mã này mình không để ý lắm nên không rõ. Có 1 điều là CP phát hành thêm ko làm tăng tài sản của bạn, có thể lợi thế chỉ là ""giá có vẻ thấp"" thì dễ đánh cao thêm. ","
Dạ em cám ơn anh, anh cho em xin lời khuyên với, em đang cầm 400cp MWG giá lúc mua là 157.1, thì giờ em nên ôm luôn để chờ cổ tức hay nên bán ra hết ngay lúc này vậy ạ?
",2022-06-10T10:07:24+0700
MWG,"ôm dài hạn thì ko cần nhảy ra nhảy vào, đánh ngắn thì bán ra chờ chia xong mua lại. Giam tiền 3 tháng chua phết đấy.","
Dạ em cám ơn anh, anh cho em xin lời khuyên với, em đang cầm 400cp MWG giá lúc mua là 157.1, thì giờ em nên ôm luôn để chờ cổ tức hay nên bán ra hết ngay lúc này vậy ạ?
",2022-06-10T10:01:19+0700
MWG,"Dạ em cám ơn anh, anh cho em xin lời khuyên với, em đang cầm 400cp MWG giá lúc mua là 157.1, thì giờ em nên ôm luôn để chờ cổ tức hay nên bán ra hết ngay lúc này vậy ạ?","
Ngày giao dịch ko hưởng quyền là ngày 17/6.",2022-06-10T09:58:40+0700
MWG,"
Chỉnh lại phần này nhé. Nếu phen bán hết 400 MWG ngay ngày 16/06 (ngày giao dịch hưởng quyền cuối cùng) thì không nhận dc 400 MWG thưởng nhé.","
Ngày giao dịch ko hưởng quyền là ngày 17/6.",2022-06-10T09:48:45+0700
STB,Vẫn còn lãi tận 10% STB thì còn lâu mới nhả nhé ,"
thằng nào bắt đáy phiêu 7/6 nhả ra cho bố mày mau, Cá mập said.
",2022-06-10T09:19:58+0700
MWG,"Ngày 13 có biến động gì vạy bác, vạy như trên thì sau ngày 17 em sẽ từ 400cp lên 800cp hả bác? Nếu em bán 400cp gốc ngay sau ngày 18 thì em có còn nhận được 400cp kia không ạ?","
theo tôi hiểu thì nếu hôm đó có cổ MWG đứng tên ông thì ông được chia --> ông phải mua trước T+3 --> nếu tôi là ông thì sẽ mua ngày 13
",2022-06-10T09:13:53+0700
MWG,theo tôi hiểu thì nếu hôm đó có cổ MWG đứng tên ông thì ông được chia --> ông phải mua trước T+3 --> nếu tôi là ông thì sẽ mua ngày 13,"
Các bác cho em hỏi em, em phải mua co từ khi nào thì mới được chia cổ tức bằng co vạy ạ? Nếu ngày 16 chốt, ngày 15 em mua thêm cp thì qua 17 em có được chia cổ tức bằng cp không hay là phải có móc thời gian mua cố định?",2022-06-10T09:11:02+0700
STB,"canh đặt stb 22 không khớp rồi, ",,2022-06-09T14:14:19+0700
HPG,"vol to ấy hả, HPG chỉ có vol siêu to thôi, cmn ","
Hpg phải nổ vol cực to mới yên tâm được",2022-06-09T11:44:43+0700
HPG,"
chịu khó tắt bảng đợi 2024 nó xây xong DQ2 đi rồi cumback, chứ qua tháng 7 ra BCTC thê thảm có khi còn đỏ hơn nữa ","
Cám ơn các bác. HPG đu đỉnh 40 thôi lại tắt bảng điện tập trung làm ăn tiếp vậy. ",2022-06-09T11:19:58+0700
VCB,Vcb 78 t3,,2022-06-09T11:09:39+0700
SSI,"Anh cho em theo với, con ssi với flc của em k ngày hồi ","
Đợi chỉnh nhé",2022-06-09T11:05:32+0700
HPG,"Cứa cổ nó xong sang thủy sản may mặc đi fen, 2 quý nữa nó mới hồi về đấy","
Cám ơn các bác. HPG đu đỉnh 40 thôi lại tắt bảng điện tập trung làm ăn tiếp vậy. ",2022-06-09T10:24:53+0700
HPG,Cám ơn các bác. HPG đu đỉnh 40 thôi lại tắt bảng điện tập trung làm ăn tiếp vậy. ,,2022-06-09T10:19:54+0700
HPG,Thép thường Ko có bô nó có giảm thì là giảm nhiều phiên liên tiếp chứ Ko có úp bô,"
Hpg phải nổ vol cực to mới yên tâm được",2022-06-09T10:17:36+0700
HPG,Hpg phải nổ vol cực to mới yên tâm được,,2022-06-09T10:15:45+0700
HPG,HPG lâu lắm mới thấy được cây xanh cao tí ,,2022-06-09T10:09:35+0700
HPG,HPG đang bốc kìa. Múc thì múc lẹ hộ đi! ,"
Không biết sao cơ mà cứ sập/chuẩn bị sập là lại có bài mở mới kỷ lục ",2022-06-09T09:56:47+0700
HPG,"Nkg số lượng lớn Ko nói qua vớt xác thêm hpg . Mấy con vợ tôi nghe tôi đây
",,2022-06-09T09:52:50+0700
HPG,HPG tăng cháy quá bà con ơi! Cảm ơn ,,2022-06-09T09:47:57+0700
FPT,"Thank thím,mà bọn này giá cao ghê,ko biết 1 tháng dư đủ 100 cổ bọn này ko nữa ","
FPT nhé mai fen, phần mềm công nghiệp không bao giờ chết:yêu thích::yêu thích:
",2022-06-08T19:09:10+0700
REE,"Vì Bò lười, hiện tại Bò thấy bên vnd đủ dùng. Nhanh gọn lẹ, khỏi ứng cc gì hết. Cứ bán rồi mua, mua rồi bán. Với lại app của vnd công ty Bò không chặn hê hê","
Hỏi nghiêm túc, sao bò ko nhảy qua bọn pinetree, dnse hay apec free phí giao dịch
",2022-06-08T18:38:46+0700
FPT,"FPT nhé mai fen, công nghiệp phần mềm never die ","
Tích sản lâu dài Bò cho xin 3 chữ cái đi :đảo mắt:
",2022-06-08T18:37:40+0700
POW,con gâu gâu POW giờ vào được không các bô lão,,2022-06-08T16:14:59+0700
STB,có khi mấy nữa lại có lộc,"
Em tắt app đây các a ạ hôm nay vs e thế là quá đủ r. Đcm mua STB ấn SBT
",2022-06-08T14:09:06+0700
SBT,có khi mấy nữa lại có lộc,"
Em tắt app đây các a ạ hôm nay vs e thế là quá đủ r. Đcm mua STB ấn SBT
",2022-06-08T14:09:06+0700
STB,"Dm xuống tiền mà nhầm em cũng ạ pác, ít ra cũng liếc sơ cái info chứ","
Em tắt app đây các a ạ hôm nay vs e thế là quá đủ r. Đcm mua STB ấn SBT
",2022-06-08T14:01:09+0700
SBT,"Dm xuống tiền mà nhầm em cũng ạ pác, ít ra cũng liếc sơ cái info chứ","
Em tắt app đây các a ạ hôm nay vs e thế là quá đủ r. Đcm mua STB ấn SBT
",2022-06-08T14:01:09+0700
STB,Em tắt app đây các a ạ hôm nay vs e thế là quá đủ r. Đcm mua STB ấn SBT,,2022-06-08T14:00:00+0700
SBT,Em tắt app đây các a ạ hôm nay vs e thế là quá đủ r. Đcm mua STB ấn SBT,,2022-06-08T14:00:00+0700
REE,"Bác nào đang dùng app mbs mà chịu phí gd cao, lãi margin cao, em hỗ trợ giảm về min cho nhé, Cụ nào dùng MBS ko ai hỗ trọ em add vô room chia sẽ nhận định cho. Free hết.",,2022-06-08T13:42:02+0700
TCB,"đợt hồi lên đoạn vừa rồi em cũng ăn trần con TCB được 1 phiên, cuối cùng thị trường vẫn không sao lắm, mong lần này cũng vậy ","
Bank tăng nóng là dấu hiệu cái bô to nhé Ae . Index tăng nhanh nhưng các cổ khác tăng chậm vừa phải …. Đến lúc sập thì các cổ kia đi trước vì vậy thị trường tăng đẹp nhất là đạp Bank và kéo toàn thị trường nếu Bank tăng quá nhanh thì kể cả xanh cũng Ko phải thị trường đẹp",2022-06-08T11:36:04+0700
STB,Ối dời ơi stb tím huhu,,2022-06-08T11:18:52+0700
STB,"STB nay cháy thật chớ, hehe","
stb tím rồi kìa ",2022-06-08T11:12:35+0700
STB,stb tím rồi kìa ,"
Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát
",2022-06-08T11:11:43+0700
SBT,stb tím rồi kìa ,"
Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát
",2022-06-08T11:11:43+0700
POW,hở gap rồi,"
lờ POW lại tím.
",2022-06-08T10:28:52+0700
STB,tích lũy trên ma10 đẹp thế còn gì,"
Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát
",2022-06-08T10:28:18+0700
SBT,tích lũy trên ma10 đẹp thế còn gì,"
Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát
",2022-06-08T10:28:18+0700
POW,Sau bao lâu cuối cùng em cũng về bờ con Pow gau gau rồi ,,2022-06-08T10:25:25+0700
STB,"chúc bác ngọt như mía lùi
","
Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát
",2022-06-08T10:24:02+0700
SBT,"chúc bác ngọt như mía lùi
","
Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát
",2022-06-08T10:24:02+0700
STB,Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát,,2022-06-08T10:22:38+0700
SBT,Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát,,2022-06-08T10:22:38+0700
TCH,Đang ôm TCH với VHM nghe fen n,"
Thuyền viên Ceo đâu nhỉ ",2022-06-08T10:04:57+0700
VHM,Đang ôm TCH với VHM nghe fen n,"
Thuyền viên Ceo đâu nhỉ ",2022-06-08T10:04:57+0700
POW,lờ POW lại tím.,,2022-06-08T09:51:53+0700
PNJ,"PNJ ok, con này mình cũng có vào, dạng cp vượt đỉnh, h mua sợ ko kịp T vì t6 Mỹ ra chỉ số CPI, nếu CPI tăng thì ck sập mạnh.","
pnj cụ thấy thế nào.
",2022-06-08T09:45:56+0700
PNJ,pnj cụ thấy thế nào.,"
Múc 50% dòng dầu rồi. PVS 30.3 ngay chân mây. Sập nữa mua thêm. Và chỉ mua dầu.
",2022-06-08T09:02:45+0700
PLX,"chắc không bồ? bài học tháng 03 còn đó, PLX đỉnh 63 rồi tụt không phanh","
Dầu bay nóc 120 lần 2, dự đêm nay còn bay nữa. Anh em dầu ơi????
",2022-06-08T08:41:54+0700
POW,POW nhìn vol nay cũng dị quá bác ạ bt căng lắm 15M 10m đổ lại mà nay như chó đứt xích v.,"
Mấy bác ăn được bsr mừng cho các bác … nhưng mình nhìn tk mấy Hnay con này hơi hãi ",2022-06-07T18:50:49+0700
TCB,chắc là đáy chưa ,"
may bắt TCB đúng đáy 352 hôm nay
",2022-06-07T16:53:54+0700
TCB,Tôi đặt lệnh 35.1 hụt =.=,"
may bắt TCB đúng đáy 352 hôm nay
",2022-06-07T15:56:39+0700
TCB,Chắc đáy chưa? ,"
may bắt TCB đúng đáy 352 hôm nay
",2022-06-07T15:54:09+0700
TCB,"Em cầm tcb đây, tuyệt cmn vọng","
may bắt TCB đúng đáy 352 hôm nay
",2022-06-07T15:23:29+0700
TCB,may bắt TCB đúng đáy 352 hôm nay,,2022-06-07T15:14:20+0700
TCB,"Tcb cuối giờ lại xanh, nỡm thật ",,2022-06-07T14:30:31+0700
PLX,"
cuối phiên thấy thế nào bạn ?????? ","
sao con PLX cứ đứng im thế nhở, tg nhóm dầu đang nổi hết cơ ",2022-06-07T14:26:28+0700
PLX,"DGC & PLX lái định đánh láo rung lắc buổi sáng để doạ cho nhỏ lẻ rớt hàng, cuối phiên lái phải mua đuổi xanh rồi hê hê ",,2022-06-07T14:24:45+0700
CTR,Ctr uy tín ,,2022-06-07T14:16:56+0700
POW,vãi lồn con POW 35tr,,2022-06-07T13:18:18+0700
SSI,"Chừng nào SSI mà ko giảm nữa thì hãy vào, dòng chứng là chỉ báo cho nhịp chỉnh của vnindex",,2022-06-07T11:16:29+0700
POW,POW trần. Liệu có trần đến T6 không?,,2022-06-07T10:59:08+0700
POW,18 lúc nó xuống 12 bác không tbg à,"
POW mới thấy màu tím, cơ mà đang ôm giá tận 18 bờ còn xa lắm ",2022-06-07T10:45:04+0700
POW,"POW mới thấy màu tím, cơ mà đang ôm giá tận 18 bờ còn xa lắm ",,2022-06-07T10:41:30+0700
POW,Chắc đi theo dòng điện chứ giá dầu than tăng đáng lẽ nó giảm chứ nhỉ,"
nay có tin gì mà pow gánh thị trường vậy ae
",2022-06-07T10:05:31+0700
POW,nay có tin gì mà pow gánh thị trường vậy ae,,2022-06-07T10:02:47+0700
PLX,"sao con PLX cứ đứng im thế nhở, tg nhóm dầu đang nổi hết cơ ","
thì giá dầu vẫn đang lên thì cp nó lên theo thôi, giờ dầu là vàng đen rồi",2022-06-07T09:44:43+0700
REE,Ở đây có anh em xài pinetree hok,,2022-06-07T07:23:11+0700
HPG,"Tìm ra công ty tốt mới là 30%, còn điểm mua còn vĩ mô, còn tâm lý nắm giữ và may mắn nữa chứ cứ tốt mà lời thì đã ko có vnm và hpg những casestudy kinh điển trong thời gian vừa rồi","
mình cũng lựa theo PE, PB với biên lợi nhuận, con nào nhiều chỉ số tốt thì lựa mà mua để chặp cũng toàn rớt giá ",2022-06-06T23:05:16+0700
VNM,"Tìm ra công ty tốt mới là 30%, còn điểm mua còn vĩ mô, còn tâm lý nắm giữ và may mắn nữa chứ cứ tốt mà lời thì đã ko có vnm và hpg những casestudy kinh điển trong thời gian vừa rồi","
mình cũng lựa theo PE, PB với biên lợi nhuận, con nào nhiều chỉ số tốt thì lựa mà mua để chặp cũng toàn rớt giá ",2022-06-06T23:05:16+0700
HPG,"ôm HPG mua giữ lâu thì ko nên nha thím, con này vẫn sẽ rơi tiếp, còn chơi ăn T3 thì theo mình ","
mọi người lọc cổ phiếu theo tiêu chí gì nhỉ, mình cũng cố gắng đọc sách rồi ngồi lựa cổ phiếu theo chỉ số các kiểu hoặc nghe theo các room hô hào mà mua bán toàn lỗ chả mấy khi lời ",2022-06-06T21:45:55+0700
HPG,"
HPG giá này cũng đang ổn đấy, nếu chịu khó đầu tư dài hạn đợi nó xây xong Dung Quất 2 thì ngon","
mọi người lọc cổ phiếu theo tiêu chí gì nhỉ, mình cũng cố gắng đọc sách rồi ngồi lựa cổ phiếu theo chỉ số các kiểu hoặc nghe theo các room hô hào mà mua bán toàn lỗ chả mấy khi lời ",2022-06-06T21:11:33+0700
