Content,Topic,Code
"Tôi vẫn còn tiền và vẫn làm lụng để ra tiền, nhưng tôi chưa tbg lúc này anh ạ. Và cũng cảm thấy mệt mỏi với TT downtrend nên cũng cầm tiền mà chưa chọn cổ mới luôn, trừ CTR tôi lướt T0 và mua ăn cổ tức. Trước đây lúc TT tốt thì kiếm ok, nhưng hiện giờ đau đầu hack não mà không bằng công việc chính, nên tôi tạm ngồi nhìn thôi.","
Thì đúng rồi nhưng không cắt thì nỗi đau thêm dài. Đợt sập trước tôi cũng xác định tiền thịt hold to die nhưng mỗi ngày nó nó cứa tôi một tí, đau âm ỉ đến lúc không chịu được phải cắt. Cắt xong thấy lòng nhẹ hẳn, đầu óc nó cũng minh mẫn hơn để chọn lại điểm vào.",CTR
Em còn gà các fen cho hỏi sao fpt giảm,,FPT
ree nó vẫn xanh mới ghê,,REE
"CTG quay về lại 25, VCG chốt quyền ngày 1/7. mà giờ 24, lấp gap hồi 2020 mà còn khuyến mãi thêm",,CTG
"POW gánh hết nổi, chuẩn bị quăng dép chạy luôn à. ",,POW
"moá con SSI MBB về vùng giá ngon quá, mà éo còn tiền để múc thêm, chả lẽ lại margin ",,SSI
"moá con SSI MBB về vùng giá ngon quá, mà éo còn tiền để múc thêm, chả lẽ lại margin ",,MBB
POW trụ đểu mà nay làm gì thế kia.. ,,POW
"POW trần rồi kìa, dòng điện lại cho ăn thế kia thì đi tìm chart cùng mẫu mà chơi, bọn lái đang gọi nhau í ới hỏi xem kéo được chưa kìa haha","
phiên nay lại bán hả thầy bò ",POW
pow chạy như đứt xích,,POW
"Nhìn lệnh ATC của TCB sao giá gần sàn đc hay vậy ta, mua nhiều hơn mà. ",,TCB
Còn MBB giá 30 thôi bác.,"
Bác còn ôm bank k nhỉ .
",MBB
Sao con plx nó k hồi nổi ý bác nhỉ,"
Dầu vài đô ko thành vấn đề ae đừng quan tâm, quan tâm vùng giá nó ý dưới 100 đô khác, trên 100 đô khác, trên 120 đô lại càng khác, ae chờ bsr ra bctc quý 2 là có lộc tới tay thôi. Mua cao bán cao, giá dầu bây giờ
",PLX
Bi nói SHS hay DAH vậy. SHS pht rồi mà nhỉ. Giờ chỉ còn SSI là Game tăng vốn 6:2 và 10% tiền thôi.,"
Nó có game cổ tức và pht",SSI
vào thử tí HPG hi vọng hồi lên tí,,HPG
con TCB tự dưng cột à,,TCB
"Hôm trước đẩy lỗ TCB đi, nay nó chạy như chó rồ ",,TCB
"Dạ em cám ơn anh, anh cho em xin lời khuyên với, em đang cầm 400cp MWG giá lúc mua là 157.1, thì giờ em nên ôm luôn để chờ cổ tức hay nên bán ra hết ngay lúc này vậy ạ?","
Ngày giao dịch ko hưởng quyền là ngày 17/6.",MWG
"
Chỉnh lại phần này nhé. Nếu phen bán hết 400 MWG ngay ngày 16/06 (ngày giao dịch hưởng quyền cuối cùng) thì không nhận dc 400 MWG thưởng nhé.","
Ngày giao dịch ko hưởng quyền là ngày 17/6.",MWG
"Cho em hỏi với bác,Hiện tại em đang có 400cp MWG, nếu em bán hết hn 10/6 và mua lại vào 13/6 thì sau ngày 17 em sẽ từ 400cp lên 800cp hả bác? Nếu em bán 400cp gốc ngay sau ngày 18 thì em có còn nhận được 400cp kia không ạ?","
Có khả năng chứ ",MWG
Vẫn còn lãi tận 10% STB thì còn lâu mới nhả nhé ,"
thằng nào bắt đáy phiêu 7/6 nhả ra cho bố mày mau, Cá mập said.
",STB
theo tôi hiểu thì nếu hôm đó có cổ MWG đứng tên ông thì ông được chia --> ông phải mua trước T+3 --> nếu tôi là ông thì sẽ mua ngày 13,"
Các bác cho em hỏi em, em phải mua co từ khi nào thì mới được chia cổ tức bằng co vạy ạ? Nếu ngày 16 chốt, ngày 15 em mua thêm cp thì qua 17 em có được chia cổ tức bằng cp không hay là phải có móc thời gian mua cố định?",MWG
"Mịa bọn app SSI, mấy hôm nay ds cổ theo dõi tự nhiên out hết. Có âm mưu j ko biết?",,SSI
"canh đặt stb 22 không khớp rồi, ",,STB
"Có ít cổ HPG, cứ tăng thế này thì chục phiên nữa là tôi về bờ ",,HPG
"vol to ấy hả, HPG chỉ có vol siêu to thôi, cmn ","
Hpg phải nổ vol cực to mới yên tâm được",HPG
Vcb 78 t3,,VCB
"Anh cho em theo với, con ssi với flc của em k ngày hồi ","
Đợi chỉnh nhé",SSI
Cám ơn các bác. HPG đu đỉnh 40 thôi lại tắt bảng điện tập trung làm ăn tiếp vậy. ,,HPG
Hpg phải nổ vol cực to mới yên tâm được,,HPG
HPG lâu lắm mới thấy được cây xanh cao tí ,,HPG
HPG đang bốc kìa. Múc thì múc lẹ hộ đi! ,"
Không biết sao cơ mà cứ sập/chuẩn bị sập là lại có bài mở mới kỷ lục ",HPG
"Nkg số lượng lớn Ko nói qua vớt xác thêm hpg . Mấy con vợ tôi nghe tôi đây
",,HPG
HPG tăng cháy quá bà con ơi! Cảm ơn ,,HPG
"FPT nhé mai fen, công nghiệp phần mềm never die ","
Tích sản lâu dài Bò cho xin 3 chữ cái đi :đảo mắt:
",FPT
con gâu gâu POW giờ vào được không các bô lão,,POW
Em tắt app đây các a ạ hôm nay vs e thế là quá đủ r. Đcm mua STB ấn SBT,,STB
Em tắt app đây các a ạ hôm nay vs e thế là quá đủ r. Đcm mua STB ấn SBT,,SBT
"Bác nào đang dùng app mbs mà chịu phí gd cao, lãi margin cao, em hỗ trợ giảm về min cho nhé, Cụ nào dùng MBS ko ai hỗ trọ em add vô room chia sẽ nhận định cho. Free hết.",,REE
"đợt hồi lên đoạn vừa rồi em cũng ăn trần con TCB được 1 phiên, cuối cùng thị trường vẫn không sao lắm, mong lần này cũng vậy ","
Bank tăng nóng là dấu hiệu cái bô to nhé Ae . Index tăng nhanh nhưng các cổ khác tăng chậm vừa phải …. Đến lúc sập thì các cổ kia đi trước vì vậy thị trường tăng đẹp nhất là đạp Bank và kéo toàn thị trường nếu Bank tăng quá nhanh thì kể cả xanh cũng Ko phải thị trường đẹp",TCB
"hôm qua thấy bank xuống đã lâu nên vào hàng STB, nay đã hưởng quả ngọt ",,STB
Ối dời ơi stb tím huhu,,STB
"STB nay cháy thật chớ, hehe","
stb tím rồi kìa ",STB
stb tím rồi kìa ,"
Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát
",STB
Sau bao lâu cuối cùng em cũng về bờ con Pow gau gau rồi ,,POW
Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát,,STB
Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát,,SBT
Đang ôm TCH với VHM nghe fen n,"
Thuyền viên Ceo đâu nhỉ ",TCH
Đang ôm TCH với VHM nghe fen n,"
Thuyền viên Ceo đâu nhỉ ",VHM
lờ POW lại tím.,,POW
"PNJ ok, con này mình cũng có vào, dạng cp vượt đỉnh, h mua sợ ko kịp T vì t6 Mỹ ra chỉ số CPI, nếu CPI tăng thì ck sập mạnh.","
pnj cụ thấy thế nào.
",PNJ
pnj cụ thấy thế nào.,"
Múc 50% dòng dầu rồi. PVS 30.3 ngay chân mây. Sập nữa mua thêm. Và chỉ mua dầu.
",PNJ
"chắc không bồ? bài học tháng 03 còn đó, PLX đỉnh 63 rồi tụt không phanh","
Dầu bay nóc 120 lần 2, dự đêm nay còn bay nữa. Anh em dầu ơi????
",PLX
"vào KDH, CII, CEO hôm nay nhé các bác, hàng nóng hôm nay đó ",,KDH
POW nhìn vol nay cũng dị quá bác ạ bt căng lắm 15M 10m đổ lại mà nay như chó đứt xích v.,"
Mấy bác ăn được bsr mừng cho các bác … nhưng mình nhìn tk mấy Hnay con này hơi hãi ",POW
"Em cầm tcb đây, tuyệt cmn vọng","
may bắt TCB đúng đáy 352 hôm nay
",TCB
may bắt TCB đúng đáy 352 hôm nay,,TCB
"Tcb cuối giờ lại xanh, nỡm thật ",,TCB
"DGC & PLX lái định đánh láo rung lắc buổi sáng để doạ cho nhỏ lẻ rớt hàng, cuối phiên lái phải mua đuổi xanh rồi hê hê ",,PLX
Ctr uy tín ,,CTR
vãi lồn con POW 35tr,,POW
dm toàn mấy con trong watchlist của Linh k thế này,"
Ngắm TNG với VHC, HAH đi fen ",TCH
"báo cáo, đã giải ngân 50% vào 3 con hàng: STB, C4G và VHC. Đợi bộ đội về làng. Báo cáo hết!!",,STB
"Chừng nào SSI mà ko giảm nữa thì hãy vào, dòng chứng là chỉ báo cho nhịp chỉnh của vnindex",,SSI
POW trần. Liệu có trần đến T6 không?,,POW
"POW mới thấy màu tím, cơ mà đang ôm giá tận 18 bờ còn xa lắm ",,POW
nay có tin gì mà pow gánh thị trường vậy ae,,POW
có khi lại chính TCBS lái ấy chứ ,"
Phím 10 con dc 1 con chất ",TCB
"TCBS phím cho con hàng MPC rõ chất lượng, từ lúc phím tới giờ em nó tăng cmn 7 giá rồi. Mỗi tội thanh khoản có 100k nên không dám vào",,TCB
"sao con PLX cứ đứng im thế nhở, tg nhóm dầu đang nổi hết cơ ","
thì giá dầu vẫn đang lên thì cp nó lên theo thôi, giờ dầu là vàng đen rồi",PLX
Ở đây có anh em xài pinetree hok,,REE
"Tìm ra công ty tốt mới là 30%, còn điểm mua còn vĩ mô, còn tâm lý nắm giữ và may mắn nữa chứ cứ tốt mà lời thì đã ko có vnm và hpg những casestudy kinh điển trong thời gian vừa rồi","
mình cũng lựa theo PE, PB với biên lợi nhuận, con nào nhiều chỉ số tốt thì lựa mà mua để chặp cũng toàn rớt giá ",HPG
"Tìm ra công ty tốt mới là 30%, còn điểm mua còn vĩ mô, còn tâm lý nắm giữ và may mắn nữa chứ cứ tốt mà lời thì đã ko có vnm và hpg những casestudy kinh điển trong thời gian vừa rồi","
mình cũng lựa theo PE, PB với biên lợi nhuận, con nào nhiều chỉ số tốt thì lựa mà mua để chặp cũng toàn rớt giá ",VNM
"ôm HPG mua giữ lâu thì ko nên nha thím, con này vẫn sẽ rơi tiếp, còn chơi ăn T3 thì theo mình ","
mọi người lọc cổ phiếu theo tiêu chí gì nhỉ, mình cũng cố gắng đọc sách rồi ngồi lựa cổ phiếu theo chỉ số các kiểu hoặc nghe theo các room hô hào mà mua bán toàn lỗ chả mấy khi lời ",HPG
"
HPG giá này cũng đang ổn đấy, nếu chịu khó đầu tư dài hạn đợi nó xây xong Dung Quất 2 thì ngon","
mọi người lọc cổ phiếu theo tiêu chí gì nhỉ, mình cũng cố gắng đọc sách rồi ngồi lựa cổ phiếu theo chỉ số các kiểu hoặc nghe theo các room hô hào mà mua bán toàn lỗ chả mấy khi lời ",HPG
"
tôi chỉ giải thích lý do cp dòng P tăng cao thôi chứ có kêu ae múc đâu, riêng tôi thì nắm con PLX từ hồi 39 rồi. tôi biết là Bò bị lái chèn ép rớt hàng con PVS đợt trước nhưng cũng ko nên cay cú hằn học vậy mất vui ","
T3 của cây hôm nay về ăn được Bò kêu bằng cụ. Ở đó mà vàng với đen. Đọc báo nhiều lú à con dân....
",PLX
"Vẫn còn tiềm năng chứ fence, bờ rốc cơ với lại mấy web phân tích mới khuyến nghị 1 loạt dầu gồm pvs pvd gas cng vì đã cấp phép chuỗi dự án lô B Ô Môn đấy chứ. Cơ mà cũng không biết được, chúng nó ra tin để xả không biết chừng.","
Lợi nhuận mỏng như giấy chả quay xe, h ngồi xem gas vs bsr múa thôi, thượng nguồn lên tiếng ",GAS
"Lợi nhuận mỏng như giấy chả quay xe, h ngồi xem gas vs bsr múa thôi, thượng nguồn lên tiếng ","
Dầu pvs, pvc, pvd quay xe, liệu có ăn phân phối không đây.
",GAS
Nghe quả tin đồn NVL thâu tóm khắc âm vốn,"
SBS biên tăng ngon quá
",NVL
"
Fen ra thì tôi vào. Bữa đấy ko dám all in vì chả biết thế nào. Giá mà all in thì giờ ngon dồi, nhưng bù lại all in qua GAS cũng ok.","
hôm trước cho đi 1/2 giá 28 giờ tiếc hùi hụi
",GAS
"ctr giữ làm gì vậy? 5G quá thọt so với 4G, muốn phổ biến cần ít nhất 5-7 năm nữa","
Ctr sắp chia cổ tức các bác ạ, chắc còn đánh lên nữa. Nay em cầm mấy trăm t0 rồi phải rút ra ngay để trả tiền hàng chứ không em sẽ giữ lâu hơn.
",CTR
"Ctr sắp chia cổ tức các bác ạ, chắc còn đánh lên nữa. Nay em cầm mấy trăm t0 rồi phải rút ra ngay để trả tiền hàng chứ không em sẽ giữ lâu hơn.",,CTR
Sáng múc 3k ctr trade t0 nãy bán ăn luôn 13tr ,,CTR
STB phiên nay mua vào chắc cũng đẹp rồi đó các thím,,STB
STB bị gì ko mà đỏ 5 phiên rồi mấy phen?,,STB
Gần đây cứ con nào tcbs phím là y như rằng xanh được đầu phiên rồi lại cắm đầu.,,TCB
"mã PNJ đang trong quá trình vượt đỉnh, lấy con này làm ví dụ đi cho tương lai đi, tương lai ai đoán được, chỉ tính theo xác suất, giá vượt đỉnh vào là phái TA",,PNJ
"- Mình ko thik tranh cãi, và mình cũng chẳng trade mõm. Cá nhân mình h măm me hàng vượt đỉnh để tham gia tiếp đợt này như gas pnj hah. Quan trọng khả năng đi vốn , kinh nghiệm, cutloss nữa. Nói phải đi với làm. Nhưng thà vào những cp như vầy còn hơn chơi mấy con đag có đà rơi, mỗi cây nến là có người đu đỉnh thì tới mùa quýt mới có ăn. Chỉ có ăn đc đoạn sóng hồi t3 thôi. Rồi lại điệp khúc rơi tiếp.","
Nói thì dễ lắm fen boy, vào dầu với chứng khoán nó lại ngược với cái ""xu hướng"" fen nói nhé, mặc dù có ăn,",GAS
"- Mình ko thik tranh cãi, và mình cũng chẳng trade mõm. Cá nhân mình h măm me hàng vượt đỉnh để tham gia tiếp đợt này như gas pnj hah. Quan trọng khả năng đi vốn , kinh nghiệm, cutloss nữa. Nói phải đi với làm. Nhưng thà vào những cp như vầy còn hơn chơi mấy con đag có đà rơi, mỗi cây nến là có người đu đỉnh thì tới mùa quýt mới có ăn. Chỉ có ăn đc đoạn sóng hồi t3 thôi. Rồi lại điệp khúc rơi tiếp.","
Nói thì dễ lắm fen boy, vào dầu với chứng khoán nó lại ngược với cái ""xu hướng"" fen nói nhé, mặc dù có ăn,",PNJ
Aps này có theo ssi lên để về bờ k thím ,"
Aps hàng có sẵn thì vào đi ae",SSI
Lô B được duyệt triển khai + giá dầu thế giới phi mã. Những cái tên đã được SSI nêu rõ.,,SSI
HPG nào bà con ,,HPG
Ơ v trc SSI k cho ứng trc tiền bán hả ta. Còn phát hành thêm v nặng mông hơn nhỉ,"
",SSI
Lúc nó xuống 5 thì vào hết PLX rồi bác ,"
Mua ở giá 10 mà chưa 1 lần tbg ? Đợt nó nhúng 5 rồi hồi 8 tbg thì bờ cmnr ",PLX
em còn ôm ít plx nữa ,"
Điên ",PLX
"cũng đang ôm ít SSI
",,SSI
Brs nắm giữ ssi mua gấp đôi lên ở giá này … trong tuần sau có khi về bờ ,"
con BSR em đang lên đc 8% hold hay bán các bác, nếu bán thì nên vào con nào",SSI
theo bò vào HPG 33.6 ,"
Heiz, chính vì cái tư tưởng này mới sinh ra cái thế hệ k bao giờ về bờ nổi này. Ngây ngô....
",HPG
"Nghe lời bò đại ca, đệ đã vào HPG 33.5","
Sự chậm chạp của những chú Bò. Nay Bò rảnh cả ngày, ai thích cà khịa với Bò không hê hê. Chiều thép trần nhé...
",HPG
MBB mà về 26.5 thì vào ổn ko anh em? ,,MBB
"à em chỉ nói mấy cái trái phiếu của nó thôi, còn app của nó từ cái TCBS lẫn cái app TCB thì mỗi lần log em chỉ muốn chửi, thể loại gì app bank chạy người app mới người app cũ, app mới lỗi kiểu mới, app cũ lỗi kiểu cũ.","
con cưng mẹ gì mà bảng điện ngày nào cũng từ chốt kết nối",TCB
"TCBS con cưng của TCB, chết sao được, yên tâm đi bác. Còn lợi nhuận đảm bảo cao hơn lãi suất thằng tech (thằng TCEF thì em không sure lắm, cơ mà em cũng đang theo 2 thằng theo tỷ lệ 50-50).","
E định đầu tư dài hạn, nếu có thể kỳ vọng là 15 đến 25 năm tức là tới lúc nghỉ hưu luôn. Mỗi tháng bỏ thêm vào 1 ít rồi quên, nếu nó giữ dc giá tài sản bù trượt giá và sinh lời chút đỉnh. Quan trọng là nó an toàn ko sếp tốn tiền ơi ",TCB
hôm qua chốt con POW có vẻ hợp lý ,,POW
mình vừa vào 1000 cp stb giá 21.5 ,"
làm việc quên mất, éo bắt được STB 21.5 rồi ",STB
"làm việc quên mất, éo bắt được STB 21.5 rồi ",,STB
HPG về 33 rồi gom dần thôi các sếp ơii,,HPG
VIC sàn luôn kìa,,VIC
"giờ vào HPG được không các thím, vừa bán con HUT nên còn xíu tiền ",,HPG
"Đang cầm MWG, sáng ra thấy tăng +3 +4 thế là bán vội, lời 5%",,MWG
"TCBF là trái phiếu, tính ra lãi suất cao hơn gửi ngân hàng chút","
Các bác thông não giúp em cái quỹ tcef của techcombank với dc ko ? E không hiểu nhiều về chứng khoán nên muốn đầu tư 1 ít vào các quỹ mở. Nhưng ko biết nó tính thông số và publich giá ở đâu ",TCB
"Cầm 2 con này chắc 2 3 hôm nay nghe anh em hò hét fen cũng buồn. Đéo gì mà vozer về bờ sắp hết còn bank thủ cứ mãi dậm chân. TCB Bò không có cmt gì, mai giảm nữa bán mẹ cho nhẹ đầu. Tăng thì cũng canh bán luôn chờ chỉnh vào con khác, MBB giống chart của hầu hết mấy con hàng ""sẽ"" tăng tiếp, nhưng Bò cũng chả biết kịp nhịp chỉnh tiếp theo không. Mê bank quá thì Bò đề xuất STB. Cân tất 2 em kia (Nếu bank được chọn) hoặc ít nhất là cũng sẽ bớt lỗ hơn nếu chỉnh chung..... Khúc này Bò thấy không nên mua tiếp nữa, chờ thôi. Lỡ thì cũng lỡ rồi, đu vào xui lại ngay đỉnh... lại buồn ","
Mbb, tcb Bò real ạ
",MBB
"Cầm 2 con này chắc 2 3 hôm nay nghe anh em hò hét fen cũng buồn. Đéo gì mà vozer về bờ sắp hết còn bank thủ cứ mãi dậm chân. TCB Bò không có cmt gì, mai giảm nữa bán mẹ cho nhẹ đầu. Tăng thì cũng canh bán luôn chờ chỉnh vào con khác, MBB giống chart của hầu hết mấy con hàng ""sẽ"" tăng tiếp, nhưng Bò cũng chả biết kịp nhịp chỉnh tiếp theo không. Mê bank quá thì Bò đề xuất STB. Cân tất 2 em kia (Nếu bank được chọn) hoặc ít nhất là cũng sẽ bớt lỗ hơn nếu chỉnh chung..... Khúc này Bò thấy không nên mua tiếp nữa, chờ thôi. Lỡ thì cũng lỡ rồi, đu vào xui lại ngay đỉnh... lại buồn ","
Mbb, tcb Bò real ạ
",STB
"Cầm 2 con này chắc 2 3 hôm nay nghe anh em hò hét fen cũng buồn. Đéo gì mà vozer về bờ sắp hết còn bank thủ cứ mãi dậm chân. TCB Bò không có cmt gì, mai giảm nữa bán mẹ cho nhẹ đầu. Tăng thì cũng canh bán luôn chờ chỉnh vào con khác, MBB giống chart của hầu hết mấy con hàng ""sẽ"" tăng tiếp, nhưng Bò cũng chả biết kịp nhịp chỉnh tiếp theo không. Mê bank quá thì Bò đề xuất STB. Cân tất 2 em kia (Nếu bank được chọn) hoặc ít nhất là cũng sẽ bớt lỗ hơn nếu chỉnh chung..... Khúc này Bò thấy không nên mua tiếp nữa, chờ thôi. Lỡ thì cũng lỡ rồi, đu vào xui lại ngay đỉnh... lại buồn ","
Mbb, tcb Bò real ạ
",TCB
"Mbb, tcb Bò real ạ","
Cầm con gì để Bò bói cho 1 quẻ.
",MBB
"Mbb, tcb Bò real ạ","
Cầm con gì để Bò bói cho 1 quẻ.
",TCB
bò bói mình con vre của a vượng cái,"
Cầm con gì để Bò bói cho 1 quẻ.
",VRE
Các thím tư vấn em con HHV và SSI với ,,SSI
"con này mình đánh giá sức khoẻ tài chính nó không tốt bởi vì tỷ lệ nợ vay quá cao do toàn vay với in giấy bán để có tiền đầu tư mà chưa thấy lãi đâu nhiều. Nên nếu bạn muốn đầu tư ngành điện thì có những con gex, ree, ... tốt hơn.","
Các thím đánh giá con BCG tn ạ? Con này DCA tầm 1-2 năm được ko các thím
",REE
Thím ôm HPG giá bao nhiêu?,"
dead, hold to die ",HPG
"Bác nào dùng bên MBS mà chịu phí giao dịch, lãi margin cao em hỗ trợ giảm 1 nữa phí với margin 9.9% cho nhé. Free, hỗ trợ các bác thời điểm khó khăn",,REE
"em chào anh, anh cho em hỏi bây giờ em chỉ cần con HPG nó hòa thôi chưa cần phát thì làm thế nào ","
Bộ đội về làng
",HPG
đang rút hết tiền bên vnd trở lại tcbs,"
VND 0.4 cmnr ",TCB
